91 2.279437 -0.102750 -29.310776
92 2.279649 -0.098998 -29.318619
93 2.279858 -0.095251 -29.326438
94 2.280063 -0.091509 -29.334234
95 2.280264 -0.087772 -29.342007
96 2.280461 -0.084041 -29.349756
97 2.280653 -0.080316 -29.357482
98 2.280840 -0.076595 -29.365184
99 2.281022 -0.072881 -29.372863
100 2.281200 -0.069171 -29.380519
101 2.281373 -0.065467 -29.388152
102 2.281541 -0.061769 -29.395761
103 2.281704 -0.058076 -29.403347
104 2.281861 -0.054388 -29.410909
105 2.282014 -0.050706 -29.418449
106 2.282161 -0.047029 -29.425965
107 2.282302 -0.043358 -29.433459
108 2.282438 -0.039692 -29.440929
109 2.282569 -0.036032 -29.448376
110 2.282695 -0.032377 -29.455800
111 2.282815 -0.028728 -29.463201
112 2.282929 -0.025084 -29.470579
113 2.283038 -0.021446 -29.477934
114 2.283141 -0.017813 -29.485266
115 2.283239 -0.014185 -29.492576
116 2.283331 -0.010564 -29.499862
117 2.283418 -0.006947 -29.507126
118 2.283499 -0.003337 -29.514367
119 2.283574 0.000269 -29.521585
120 2.283644 0.003868 -29.528780
121 2.283708 0.007462 -29.535953
122 2.283767 0.011051 -29.543103
123 2.283820 0.014633 -29.550230
124 2.283867 0.018211 -29.557335
125 2.283909 0.021782 -29.564417
126 2.283945 0.025348 -29.571477
127 2.283976 0.028909 -29.578514
128 2.284001 0.032463 -29.585529
129 2.284021 0.036013 -29.592522
130 2.284035 0.039556 -29.599492
131 2.284044 0.043094 -29.606440
132 2.284047 0.046626 -29.613365
133 2.284045 0.050152 -29.620269
134 2.284037 0.053673 -29.627150
135 2.284024 0.057188 -29.634009
136 2.284006 0.060698 -29.640846
137 2.283982 0.064201 -29.647660
138 2.283952 0.067699 -29.654453
139 2.283918 0.071192 -29.661224
140 2.283878 0.074678 -29.667972
141 2.283833 0.078159 -29.674699
142 2.283782 0.081634 -29.681404
143 2.283727 0.085103 -29.688087
144 2.283666 0.088567 -29.694748
145 2.283599 0.092025 -29.701388
146 2.283528 0.095477 -29.708006
147 2.283451 0.098923 -29.714602
148 2.283370 0.102364 -29.721176
149 2.283283 0.105798 -29.727729
150 2.283191 0.109227 -29.734260
151 2.283094 0.112650 -29.740770
152 2.282992 0.116068 -29.747258
153 2.282885 0.119479 -29.753725
154 2.282773 0.122885 -29.760171
155 2.282656 0.126285 -29.766595
156 2.282534 0.129679 -29.772998
157 2.282407 0.133067 -29.779379
158 2.282275 0.136450 -29.785740
159 2.282138 0.139826 -29.792079
160 2.281997 0.143197 -29.798397
161 2.281850 0.146562 -29.804694
162 2.281699 0.149921 -29.810970
163 2.281543 0.153274 -29.817225
164 2.281383 0.156622 -29.823459
165 2.281217 0.159963 -29.829672
166 2.281047 0.163299 -29.835864
167 2.280872 0.166628 -29.842035
168 2.280693 0.169952 -29.848186
169 2.280509 0.173270 -29.854316
170 2.280320 0.176582 -29.860425
171 2.280127 0.179889 -29.866514
172 2.279929 0.183189 -29.872582
173 2.279726 0.186484 -29.878629
174 2.279520 0.189772 -29.884656
175 2.279308 0.193055 -29.890662
176 2.279092 0.196332 -29.896649
177 2.278872 0.199603 -29.902614
178 2.278647 0.202868 -29.908559
179 2.278418 0.206127 -29.914485
180 2.278185 0.209380 -29.920389
181 2.277947 0.212627 -29.926274
182 2.277705 0.215869 -29.932138
183 2.277459 0.219104 -29.937983
184 2.277208 0.222334 -29.943807
185 2.276953 0.225557 -29.949611
186 2.276694 0.228775 -29.955396
187 2.276431 0.231987 -29.961160
188 2.276164 0.235193 -29.966905
189 2.275892 0.238393 -29.972630
190 2.275617 0.241587 -29.978335
191 2.275337 0.244775 -29.984020
192 2.275053 0.247957 -29.989685
193 2.274765 0.251133 -29.995331
194 2.274473 0.254304 -30.000958
195 2.274177 0.257468 -30.006565
196 2.273877 0.260626 -30.012152
197 2.273574 0.263779 -30.017720
198 2.273266 0.266926 -30.023268
199 2.272954 0.270066 -30.028797
200 2.272639 0.273201 -30.034307
201 2.272319 0.276330 -30.039798
202 2.271996 0.279453 -30.045269
203 2.271669 0.282570 -30.050721
204 2.271338 0.285681 -30.056154
205 2.271004 0.288786 -30.061568
206 2.270666 0.291885 -30.066963
207 2.270324 0.294978 -30.072339
208 2.269978 0.298066 -30.077696
209 2.269629 0.301147 -30.083034
210 2.269276 0.304223 -30.088354
211 2.268919 0.307292 -30.093654
212 2.268559 0.310356 -30.098936
213 2.268195 0.313414 -30.104199
214 2.267827 0.316465 -30.109444
215 2.267456 0.319511 -30.114669
216 2.267082 0.322551 -30.119877
217 2.266704 0.325585 -30.125066
218 2.266323 0.328613 -30.130236
219 2.265938 0.331636 -30.135388
220 2.265550 0.334652 -30.140522
221 2.265158 0.337662 -30.145637
222 2.264763 0.340667 -30.150734
223 2.264365 0.343665 -30.155813
224 2.263963 0.346658 -30.160873
225 2.263558 0.349645 -30.165916
226 2.263150 0.352626 -30.170940
227 2.262738 0.355601 -30.175947
228 2.262323 0.358570 -30.180935
229 2.261905 0.361533 -30.185906
230 2.261484 0.364490 -30.190859
231 2.261059 0.367441 -30.195793
232 2.260632 0.370387 -30.200710
233 2.260201 0.373326 -30.205610
234 2.259767 0.376260 -30.210491
235 2.259330 0.379188 -30.215355
236 2.258890 0.382110 -30.220202
237 2.258447 0.385026 -30.225031
238 2.258001 0.387936 -30.229842
239 2.257552 0.390841 -30.234636
240 2.257099 0.393739 -30.239412
241 2.256644 0.396632 -30.244172
242 2.256186 0.399518 -30.248914
243 2.255725 0.402399 -30.253638
244 2.255261 0.405274 -30.258346
245 2.254795 0.408143 -30.263036
246 2.254325 0.411007 -30.267709
247 2.253852 0.413864 -30.272365
248 2.253377 0.416716 -30.277004
249 2.252899 0.419562 -30.281626
250 2.252418 0.422402 -30.286231
251 2.251934 0.425236 -30.290820
252 2.251448 0.428064 -30.295391
253 2.250959 0.430887 -30.299946
254 2.250467 0.433704 -30.304484
255 2.249972 0.436514 -30.309005
256 2.249475 0.439320 -30.313510
257 2.248975 0.442119 -30.317998
258 2.248472 0.444912 -30.322469
259 2.247967 0.447700 -30.326924
260 2.247460 0.450482 -30.331363
261 2.246949 0.453258 -30.335785
262 2.246436 0.456028 -30.340191
263 2.245921 0.458793 -30.344580
264 2.245403 0.461552 -30.348954
265 2.244883 0.464305 -30.353311
266 2.244360 0.467052 -30.357652
267 2.243835 0.469794 -30.361976
268 2.243307 0.472529 -30.366285
269 2.242777 0.475259 -30.370578
270 2.242244 0.477984 -30.374855
271 2.241709 0.480702 -30.379115
272 2.241172 0.483415 -30.383360
273 2.240632 0.486122 -30.387590
274 2.240090 0.488824 -30.391803
275 2.239546 0.491519 -30.396000
276 2.238999 0.494209 -30.400182
277 2.238450 0.496893 -30.404349
278 2.237899 0.499572 -30.408499
279 2.237346 0.502245 -30.412635
280 2.236790 0.504912 -30.416754
281 2.236233 0.507573 -30.420858
282 2.235673 0.510229 -30.424947
283 2.235111 0.512879 -30.429021
284 2.234546 0.515524 -30.433079
285 2.233980 0.518162 -30.437122
286 2.233412 0.520796 -30.441149
287 2.232841 0.523423 -30.445162
288 2.232268 0.526045 -30.449159
289 2.231694 0.528661 -30.453141
290 2.231117 0.531272 -30.457109
291 2.230538 0.533877 -30.461061
292 2.229957 0.536476 -30.464998
293 2.229375 0.539070 -30.468920
294 2.228790 0.541658 -30.472828
295 2.228203 0.544240 -30.476721
296 2.227614 0.546817 -30.480599
297 2.227024 0.549389 -30.484462
298 2.226431 0.551954 -30.488311
299 2.225837 0.554515 -30.492145
300 2.225241 0.557069 -30.495964
301 2.224643 0.559618 -30.499769
302 2.224043 0.562162 -30.503559
303 2.223441 0.564700 -30.507335
304 2.222838 0.567232 -30.511097
305 2.222232 0.569759 -30.514844
306 2.221625 0.572280 -30.518577
307 2.221016 0.574796 -30.522296
308 2.220406 0.577306 -30.526000
309 2.219794 0.579811 -30.529691
310 2.219180 0.582311 -30.533367
311 2.218564 0.584804 -30.537029
312 2.217946 0.587293 -30.540677
313 2.217327 0.589775 -30.544311
314 2.216707 0.592253 -30.547931
315 2.216084 0.594725 -30.551538
316 2.215460 0.597191 -30.555130
317 2.214835 0.599652 -30.558709
318 2.214208 0.602108 -30.562274
319 2.213579 0.604558 -30.565825
320 2.212949 0.607002 -30.569362
321 2.212317 0.609442 -30.572886
322 2.211684 0.611876 -30.576396
323 2.211049 0.614304 -30.579893
324 2.210413 0.616727 -30.583376
325 2.209775 0.619145 -30.586846
326 2.209136 0.621557 -30.590302
327 2.208495 0.623964 -30.593745
328 2.207853 0.626365 -30.597175
329 2.207209 0.628761 -30.600591
330 2.206564 0.631152 -30.603995
331 2.205918 0.633537 -30.607385
332 2.205270 0.635917 -30.610761
333 2.204621 0.638292 -30.614125
334 2.203971 0.640662 -30.617476
335 2.203319 0.643026 -30.620814
336 2.202666 0.645384 -30.624138
337 2.202012 0.647738 -30.627450
338 2.201356 0.650086 -30.630749
339 2.200699 0.652429 -30.634035
340 2.200041 0.654767 -30.637308
341 2.199381 0.657099 -30.640569
342 2.198721 0.659426 -30.643816
343 2.198059 0.661748 -30.647051
344 2.197396 0.664064 -30.650274
345 2.196731 0.666376 -30.653484
346 2.196066 0.668682 -30.656681
347 2.195399 0.670983 -30.659866
348 2.194732 0.673278 -30.663038
349 2.194063 0.675569 -30.666198
350 2.193393 0.677854 -30.669346
351 2.192721 0.680134 -30.672481
352 2.192049 0.682409 -30.675604
353 2.191376 0.684678 -30.678715
354 2.190701 0.686943 -30.681813
355 2.190026 0.689202 -30.684900
356 2.189349 0.691456 -30.687974
357 2.188672 0.693705 -30.691036
358 2.187993 0.695949 -30.694086
359 2.187314 0.698188 -30.697124
360 2.186633 0.700422 -30.700150
361 2.185951 0.702650 -30.703164
362 2.185269 0.704874 -30.706167
363 2.184585 0.707092 -30.709157
364 2.183901 0.709305 -30.712136
365 2.183215 0.711513 -30.715103
366 2.182529 0.713716 -30.718058
367 2.181842 0.715914 -30.721001
368 2.181154 0.718107 -30.723933
369 2.180465 0.720295 -30.726853
370 2.179775 0.722478 -30.729762
371 2.179084 0.724656 -30.732659
372 2.178393 0.726829 -30.735545
373 2.177700 0.728997 -30.738419
374 2.177007 0.731159 -30.741282
375 2.176313 0.733317 -30.744134
376 2.175618 0.735470 -30.746974
377 2.174922 0.737618 -30.749803
378 2.174226 0.739761 -30.752621
379 2.173529 0.741899 -30.755427
380 2.172831 0.744032 -30.758223
381 2.172132 0.746160 -30.761007
382 2.171433 0.748283 -30.763780
383 2.170732 0.750401 -30.766542
384 2.170032 0.752514 -30.769293
385 2.169330 0.754622 -30.772034
386 2.168628 0.756726 -30.774763
387 2.167925 0.758824 -30.777481
388 2.167221 0.760918 -30.780189
389 2.166517 0.763007 -30.782885
390 2.165812 0.765091 -30.785571
391 2.165106 0.767170 -30.788246
392 2.164400 0.769244 -30.790911
393 2.163693 0.771313 -30.793565
394 2.162986 0.773378 -30.796208
395 2.162278 0.775437 -30.798841
396 2.161570 0.777492 -30.801463
397 2.160860 0.779542 -30.804074
398 2.160151 0.781588 -30.806675
399 2.159441 0.783628 -30.809266
400 2.158730 0.785664 -30.811846
401 2.158018 0.787695 -30.814416
402 2.157307 0.789721 -30.816976
403 2.156594 0.791742 -30.819525
404 2.155881 0.793759 -30.822064
405 2.155168 0.795771 -30.824593
406 2.154454 0.797778 -30.827112
407 2.153740 0.799780 -30.829621
408 2.153025 0.801778 -30.832119
409 2.152310 0.803771 -30.834608
410 2.151595 0.805760 -30.837086
411 2.150879 0.807743 -30.839554
412 2.150162 0.809722 -30.842013
413 2.149445 0.811697 -30.844461
414 2.148728 0.813666 -30.846900
415 2.148010 0.815631 -30.849329
416 2.147292 0.817592 -30.851748
417 2.146574 0.819547 -30.854157
418 2.145855 0.821498 -30.856557
419 2.145136 0.823445 -30.858947
420 2.144416 0.825387 -30.861327
421 2.143697 0.827324 -30.863697
422 2.142976 0.829257 -30.866058
423 2.142256 0.831185 -30.868410
424 2.141535 0.833109 -30.870751
425 2.140814 0.835028 -30.873084
426 2.140093 0.836942 -30.875407
427 2.139371 0.838852 -30.877720
428 2.138649 0.840757 -30.880024
429 2.137927 0.842658 -30.882319
430 2.137204 0.844554 -30.884604
431 2.136482 0.846446 -30.886881
432 2.135759 0.848334 -30.889148
433 2.135036 0.850216 -30.891405
434 2.134312 0.852095 -30.893654
435 2.133589 0.853969 -30.895893
436 2.132865 0.855838 -30.898123
437 2.132141 0.857703 -30.900344
438 2.131417 0.859563 -30.902557
439 2.130692 0.861419 -30.904760
440 2.129968 0.863271 -30.906954
441 2.129243 0.865118 -30.909139
442 2.128518 0.866961 -30.911315
443 2.127793 0.868800 -30.913483
444 2.127068 0.870634 -30.915641
445 2.126343 0.872463 -30.917791
446 2.125618 0.874288 -30.919932
447 2.124892 0.876109 -30.922064
448 2.124166 0.877926 -30.924188
449 2.123441 0.879738 -30.926303
450 2.122715 0.881546 -30.928409
451 2.121989 0.883349 -30.930506
452 2.121263 0.885148 -30.932595
453 2.120537 0.886943 -30.934676
454 2.119811 0.888734 -30.936748
455 2.119085 0.890520 -30.938811
456 2.118359 0.892302 -30.940866
457 2.117632 0.894080 -30.942913
458 2.116906 0.895853 -30.944951
459 2.116180 0.897622 -30.946981
460 2.115454 0.899387 -30.949002
461 2.114727 0.901148 -30.951015
462 2.114001 0.902904 -30.953020
463 2.113275 0.904657 -30.955017
464 2.112548 0.906405 -30.957006
465 2.111822 0.908148 -30.958986
466 2.111096 0.909888 -30.960958
467 2.110370 0.911623 -30.962922
468 2.109643 0.913355 -30.964878
469 2.108917 0.915082 -30.966826
470 2.108191 0.916804 -30.968766
471 2.107465 0.918523 -30.970698
472 2.106739 0.920238 -30.972622
473 2.106013 0.921948 -30.974538
474 2.105288 0.923654 -30.976446
475 2.104562 0.925357 -30.978346
476 2.103836 0.927055 -30.980239
477 2.103111 0.928749 -30.982123
478 2.102385 0.930438 -30.984000
479 2.101660 0.932124 -30.985870
480 2.100935 0.933806 -30.987731
481 2.100210 0.935484 -30.989585
482 2.099485 0.937157 -30.991431
483 2.098760 0.938827 -30.993269
484 2.098035 0.940492 -30.995100
485 2.097311 0.942154 -30.996923
486 2.096587 0.943811 -30.998739
487 2.095863 0.945465 -31.000547
488 2.095139 0.947114 -31.002348
489 2.094415 0.948759 -31.004141
490 2.093691 0.950401 -31.005927
491 2.092968 0.952038 -31.007706
492 2.092244 0.953672 -31.009477
493 2.091521 0.955301 -31.011240
494 2.090798 0.956927 -31.012997
495 2.090076 0.958548 -31.014746
496 2.089353 0.960166 -31.016488
497 2.088631 0.961780 -31.018223
498 2.087909 0.963389 -31.019950
499 2.087188 0.964995 -31.021671
500 2.086466 0.966597 -31.023384
501 2.085745 0.968195 -31.025090
502 2.085024 0.969790 -31.026789
503 2.084303 0.971380 -31.028481
504 2.083583 0.972966 -31.030166
505 2.082862 0.974549 -31.031843
506 2.082142 0.976128 -31.033514
507 2.081423 0.977703 -31.035178
508 2.080703 0.979274 -31.036835
509 2.079984 0.980841 -31.038485
510 2.079265 0.982404 -31.040129
511 2.078547 0.983964 -31.041765
512 2.077829 0.985520 -31.043395
513 2.077111 0.987072 -31.045017
514 2.076393 0.988620 -31.046634
515 2.075676 0.990165 -31.048243
516 2.074959 0.991705 -31.049845
517 2.074243 0.993242 -31.051441
518 2.073526 0.994775 -31.053031
519 2.072810 0.996305 -31.054613
520 2.072095 0.997830 -31.056189
521 2.071380 0.999352 -31.057759
522 2.070665 1.000871 -31.059322
523 2.069950 1.002385 -31.060878
524 2.069236 1.003896 -31.062428
525 2.068522 1.005403 -31.063971
526 2.067809 1.006907 -31.065508
527 2.067096 1.008406 -31.067039
528 2.066383 1.009903 -31.068563
529 2.065671 1.011395 -31.070081
530 2.064959 1.012884 -31.071592
531 2.064247 1.014369 -31.073097
532 2.063536 1.015851 -31.074596
533 2.062826 1.017329 -31.076088
534 2.062115 1.018803 -31.077574
535 2.061406 1.020274 -31.079054
536 2.060696 1.021741 -31.080528
537 2.059987 1.023204 -31.081996
538 2.059279 1.024664 -31.083457
539 2.058570 1.026120 -31.084913
540 2.057863 1.027573 -31.086362
541 2.057155 1.029022 -31.087805
542 2.056449 1.030468 -31.089242
543 2.055742 1.031910 -31.090673
544 2.055036 1.033349 -31.092098
545 2.054331 1.034784 -31.093518
546 2.053626 1.036215 -31.094931
547 2.052921 1.037643 -31.096338
548 2.052217 1.039068 -31.097739
549 2.051514 1.040489 -31.099135
550 2.050810 1.041906 -31.100524
551 2.050108 1.043320 -31.101908
552 2.049406 1.044731 -31.103286
553 2.048704 1.046138 -31.104658
554 2.048003 1.047542 -31.106024
555 2.047302 1.048942 -31.107385
556 2.046602 1.050339 -31.108739
557 2.045902 1.051732 -31.110089
558 2.045203 1.053122 -31.111432
559 2.044504 1.054509 -31.112770
560 2.043806 1.055892 -31.114102
561 2.043109 1.057271 -31.115428
562 2.042411 1.058648 -31.116749
563 2.041715 1.060021 -31.118065
564 2.041019 1.061390 -31.119375
565 2.040323 1.062756 -31.120679
566 2.039628 1.064119 -31.121978
567 2.038934 1.065479 -31.123271
568 2.038240 1.066835 -31.124559
569 2.037546 1.068188 -31.125841
570 2.036854 1.069537 -31.127119
571 2.036161 1.070883 -31.128390
572 2.035470 1.072226 -31.129656
573 2.034778 1.073566 -31.130917
574 2.034088 1.074902 -31.132173
575 2.033398 1.076235 -31.133423
576 2.032708 1.077564 -31.134668
577 2.032019 1.078891 -31.135908
578 2.031331 1.080214 -31.137143
579 2.030643 1.081534 -31.138372
580 2.029956 1.082850 -31.139596
581 2.029270 1.084164 -31.140815
582 2.028584 1.085474 -31.142029
583 2.027898 1.086781 -31.143237
584 2.027213 1.088085 -31.144441
585 2.026529 1.089385 -31.145639
586 2.025845 1.090682 -31.146833
587 2.025162 1.091976 -31.148021
588 2.024480 1.093267 -31.149204
589 2.023798 1.094555 -31.150382
590 2.023117 1.095840 -31.151556
591 2.022436 1.097121 -31.152724
592 2.021756 1.098399 -31.153887
593 2.021077 1.099674 -31.155046
594 2.020398 1.100946 -31.156199
595 2.019720 1.102215 -31.157348
596 2.019043 1.103481 -31.158491
597 2.018366 1.104743 -31.159630
598 2.017690 1.106003 -31.160764
599 2.017014 1.107259 -31.161893
600 2.016339 1.108512 -31.163018
601 2.015665 1.109762 -31.164138
602 2.014991 1.111009 -31.165252
603 2.014318 1.112253 -31.166363
604 2.013646 1.113494 -31.167468
605 2.012974 1.114732 -31.168569
606 2.012303 1.115967 -31.169665
607 2.011632 1.117199 -31.170756
608 2.010963 1.118427 -31.171843
609 2.010293 1.119653 -31.172925
610 2.009625 1.120876 -31.174003
611 2.008957 1.122095 -31.175076
612 2.008290 1.123312 -31.176144
613 2.007624 1.124525 -31.177208
614 2.006958 1.125736 -31.178268
615 2.006293 1.126944 -31.179322
616 2.005628 1.128148 -31.180373
617 2.004965 1.129350 -31.181419
618 2.004301 1.130549 -31.182460
619 2.003639 1.131744 -31.183497
620 2.002977 1.132937 -31.184530
621 2.002316 1.134127 -31.185558
622 2.001656 1.135314 -31.186582
623 2.000996 1.136498 -31.187601
624 2.000337 1.137679 -31.188616
625 1.999679 1.138857 -31.189627
626 1.999022 1.140032 -31.190633
627 1.998365 1.141205 -31.191636
628 1.997708 1.142374 -31.192633
629 1.997053 1.143541 -31.193627
630 1.996398 1.144704 -31.194616
631 1.995744 1.145865 -31.195602
632 1.995091 1.147023 -31.196583
633 1.994438 1.148178 -31.197559
634 1.993786 1.149330 -31.198532
635 1.993135 1.150480 -31.199500
636 1.992485 1.151626 -31.200465
637 1.991835 1.152770 -31.201425
638 1.991186 1.153911 -31.202381
639 1.990537 1.155049 -31.203333
640 1.989890 1.156184 -31.204281
641 1.989243 1.157316 -31.205225
642 1.988597 1.158446 -31.206165
643 1.987951 1.159573 -31.207101
644 1.987306 1.160697 -31.208033
645 1.986662 1.161818 -31.208961
646 1.986019 1.162937 -31.209884
647 1.985377 1.164052 -31.210804
648 1.984735 1.165165 -31.211720
649 1.984094 1.166276 -31.212633
650 1.983453 1.167383 -31.213541
651 1.982814 1.168488 -31.214445
652 1.982175 1.169590 -31.215346
653 1.981537 1.170689 -31.216242
654 1.980900 1.171786 -31.217135
655 1.980263 1.172880 -31.218024
656 1.979627 1.173971 -31.218909
657 1.978992 1.175059 -31.219790
658 1.978358 1.176145 -31.220668
659 1.977724 1.177228 -31.221542
660 1.977091 1.178309 -31.222412
661 1.976459 1.179386 -31.223278
662 1.975828 1.180461 -31.224141
663 1.975197 1.181534 -31.225000
664 1.974567 1.182604 -31.225855
665 1.973938 1.183671 -31.226707
666 1.973310 1.184735 -31.227555
667 1.972682 1.185797 -31.228399
668 1.972056 1.186856 -31.229240
669 1.971430 1.187913 -31.230077
670 1.970804 1.188967 -31.230910
671 1.970180 1.190018 -31.231740
672 1.969556 1.191067 -31.232566
673 1.968933 1.192114 -31.233389
674 1.968311 1.193157 -31.234208
675 1.967690 1.194198 -31.235024
676 1.967069 1.195237 -31.235836
677 1.966449 1.196273 -31.236645
678 1.965830 1.197306 -31.237451
679 1.965212 1.198337 -31.238252
680 1.964594 1.199365 -31.239051
681 1.963978 1.200391 -31.239846
682 1.963362 1.201414 -31.240637
683 1.962746 1.202435 -31.241425
684 1.962132 1.203453 -31.242210
685 1.961518 1.204468 -31.242992
686 1.960906 1.205481 -31.243770
687 1.960293 1.206492 -31.244544
688 1.959682 1.207500 -31.245316
689 1.959072 1.208506 -31.246084
690 1.958462 1.209509 -31.246848
691 1.957853 1.210510 -31.247610
692 1.957245 1.211508 -31.248368
693 1.956638 1.212503 -31.249123
694 1.956031 1.213497 -31.249875
695 1.955425 1.214488 -31.250623
696 1.954820 1.215476 -31.251368
697 1.954216 1.216462 -31.252110
698 1.953613 1.217445 -31.252849
699 1.953010 1.218426 -31.253585
700 1.952408 1.219405 -31.254317
701 1.951807 1.220381 -31.255046
702 1.951207 1.221355 -31.255773
703 1.950608 1.222326 -31.256496
704 1.950009 1.223295 -31.257216
705 1.949411 1.224262 -31.257932
706 1.948814 1.225226 -31.258646
707 1.948218 1.226188 -31.259357
708 1.947623 1.227147 -31.260064
709 1.947028 1.228105 -31.260769
710 1.946434 1.229059 -31.261471
711 1.945841 1.230012 -31.262169
712 1.945249 1.230962 -31.262865
713 1.944658 1.231909 -31.263557
714 1.944067 1.232855 -31.264247
715 1.943477 1.233798 -31.264933
716 1.942888 1.234738 -31.265617
717 1.942300 1.235677 -31.266297
718 1.941713 1.236613 -31.266975
719 1.941126 1.237546 -31.267650
720 1.940541 1.238478 -31.268322
721 1.939956 1.239407 -31.268990
722 1.939372 1.240334 -31.269657
723 1.938788 1.241258 -31.270320
724 1.938206 1.242181 -31.270980
725 1.937624 1.243101 -31.271638
726 1.937043 1.244018 -31.272292
727 1.936463 1.244934 -31.272944
728 1.935884 1.245847 -31.273593
729 1.935305 1.246758 -31.274239
730 1.934728 1.247667 -31.274883
731 1.934151 1.248573 -31.275523
732 1.933575 1.249477 -31.276161
733 1.933000 1.250379 -31.276796
734 1.932425 1.251279 -31.277429
735 1.931852 1.252176 -31.278058
736 1.931279 1.253072 -31.278685
737 1.930707 1.253965 -31.279309
738 1.930136 1.254856 -31.279931
739 1.929566 1.255745 -31.280550
740 1.928996 1.256631 -31.281166
741 1.928427 1.257515 -31.281779
742 1.927860 1.258398 -31.282390
743 1.927293 1.259278 -31.282998
744 1.926726 1.260155 -31.283604
745 1.926161 1.261031 -31.284207
746 1.925596 1.261905 -31.284807
747 1.925032 1.262776 -31.285405
748 1.924470 1.263645 -31.286000
749 1.923907 1.264512 -31.286593
750 1.923346 1.265377 -31.287183
751 1.922786 1.266240 -31.287770
752 1.922226 1.267100 -31.288355
753 1.921667 1.267959 -31.288937
754 1.921109 1.268815 -31.289517
755 1.920552 1.269670 -31.290095
756 1.919995 1.270522 -31.290669
757 1.919440 1.271372 -31.291242
758 1.918885 1.272220 -31.291812
759 1.918331 1.273066 -31.292379
760 1.917778 1.273910 -31.292944
761 1.917226 1.274752 -31.293507
762 1.916674 1.275591 -31.294067
763 1.916123 1.276429 -31.294624
764 1.915573 1.277265 -31.295179
765 1.915024 1.278098 -31.295732
766 1.914476 1.278929 -31.296283
767 1.913929 1.279759 -31.296831
768 1.913382 1.280586 -31.297376
769 1.912836 1.281412 -31.297920
770 1.912292 1.282235 -31.298461
