63 9.937063 -13.400973 3.766622 35629.709214
64 9.936064 -13.400973 3.766622 35629.709214
65 9.935065 -13.400973 3.766622 35629.709214
66 9.934066 -13.400973 3.766622 35629.709214
67 9.933067 -13.400973 3.766622 35629.709214
68 9.932068 -13.314681 3.725523 34649.814152
69 9.931069 -13.289281 3.710850 34358.191873
70 9.930070 -13.289281 3.710850 34358.191873
71 9.929071 -13.286116 3.701514 34301.386008
72 9.928072 -13.286116 3.701514 34301.386008
73 9.927073 -13.256643 3.667464 33919.722741
74 9.926074 -13.256643 3.667464 33919.722741
75 9.925075 -13.256643 3.667464 33919.722741
76 9.924076 -13.245796 3.655923 33782.829079
77 9.923077 -13.245796 3.655923 33782.829079
78 9.922078 -13.156030 3.686368 32998.090742
79 9.921079 -13.156030 3.686368 32998.090742
80 9.920080 -13.156030 3.686368 32998.090742
81 9.919081 -13.070732 3.746469 32350.489768
82 9.918082 -12.982406 3.660901 31303.194030
83 9.917083 -12.968904 3.641986 31130.561077
84 9.916084 -12.968904 3.641986 31130.561077
85 9.915085 -12.968904 3.641986 31130.561077
86 9.914086 -12.952924 3.561464 30780.792033
87 9.913087 -12.952924 3.561464 30780.792033
88 9.912088 -12.905090 3.467416 30118.446197
89 9.911089 -12.866234 3.473837 29787.142025
90 9.910090 -12.866234 3.473837 29787.142025
91 9.909091 -12.883364 3.398171 29760.099030
92 9.908092 -12.854625 3.479966 29698.801338
93 9.907093 -12.796749 3.395231 28990.571063
94 9.906094 -12.796749 3.395231 28990.571063
95 9.905095 -12.774560 3.471105 28974.566169
96 9.904096 -12.774560 3.471105 28974.566169
97 9.903097 -12.774560 3.471105 28974.566169
98 9.902098 -12.714039 3.429124 28354.046309
99 9.901099 -12.697003 3.378075 28091.874966
100 9.900100 -12.643361 3.360311 27598.149923
101 9.899101 -12.566834 3.437546 27133.201192
102 9.898102 -12.484206 3.393401 26357.383270
103 9.897103 -12.484206 3.393401 26357.383270
104 9.896104 -12.484206 3.393401 26357.383270
105 9.895105 -12.413323 3.461380 25937.012587
106 9.894106 -12.330233 3.371831 25084.711150
107 9.893107 -12.314339 3.353682 24922.213930
108 9.892108 -12.314339 3.353682 24922.213930
109 9.891109 -12.314339 3.353682 24922.213930
110 9.890110 -12.266870 3.374464 24598.817276
111 9.889111 -12.232520 3.468966 24537.474873
112 9.888112 -12.232520 3.468966 24537.474873
113 9.887113 -12.232520 3.468966 24537.474873
114 9.886114 -12.232520 3.468966 24537.474873
115 9.885115 -12.232520 3.468966 24537.474873
116 9.884116 -12.157582 3.539627 24121.437783
117 9.883117 -12.111287 3.633085 23980.569965
118 9.882118 -12.111287 3.633085 23980.569965
119 9.881119 -12.037695 3.566637 23286.943562
120 9.880120 -11.966010 3.466658 22552.973642
121 9.879121 -11.966010 3.466658 22552.973642
122 9.878122 -11.966010 3.466658 22552.973642
123 9.877123 -11.966010 3.466658 22552.973642
124 9.876124 -11.947562 3.518373 22528.825465
125 9.875125 -11.947562 3.518373 22528.825465
126 9.874126 -11.947562 3.518373 22528.825465
127 9.873127 -11.947562 3.518373 22528.825465
128 9.872128 -11.947562 3.518373 22528.825465
129 9.871129 -11.947562 3.518373 22528.825465
130 9.870130 -11.926719 3.570785 22490.849964
131 9.869131 -11.926719 3.570785 22490.849964
132 9.868132 -11.926719 3.570785 22490.849964
133 9.867133 -11.926719 3.570785 22490.849964
134 9.866134 -11.926719 3.570785 22490.849964
135 9.865135 -11.926719 3.570785 22490.849964
136 9.864136 -11.926719 3.570785 22490.849964
137 9.863137 -11.926719 3.570785 22490.849964
138 9.862138 -11.926719 3.570785 22490.849964
139 9.861139 -11.926719 3.570785 22490.849964
140 9.860140 -11.926719 3.570785 22490.849964
141 9.859141 -11.858586 3.508557 21876.772044
142 9.858142 -11.780624 3.521086 21360.448014
143 9.857143 -11.748384 3.434800 20965.151126
144 9.856144 -11.748384 3.434800 20965.151126
145 9.855145 -11.748384 3.434800 20965.151126
146 9.854146 -11.755208 3.411137 20964.743410
147 9.853147 -11.755208 3.411137 20964.743410
148 9.852148 -11.745004 3.360982 20797.322919
149 9.851149 -11.745004 3.360982 20797.322919
150 9.850150 -11.745004 3.360982 20797.322919
151 9.849151 -11.745004 3.360982 20797.322919
152 9.848152 -11.745004 3.360982 20797.322919
153 9.847153 -11.711450 3.349594 20548.929464
154 9.846154 -11.711450 3.349594 20548.929464
155 9.845155 -11.711450 3.349594 20548.929464
156 9.844156 -11.716834 3.273588 20441.050667
157 9.843157 -11.716834 3.273588 20441.050667
158 9.842158 -11.698104 3.219688 20216.216148
159 9.841159 -11.698104 3.219688 20216.216148
160 9.840160 -11.622541 3.298200 19861.815407
161 9.839161 -11.566595 3.357815 19608.514381
162 9.838162 -11.566595 3.357815 19608.514381
163 9.837163 -11.566595 3.357815 19608.514381
164 9.836164 -11.566595 3.357815 19608.514381
165 9.835165 -11.554248 3.306610 19433.427431
166 9.834166 -11.554248 3.306610 19433.427431
167 9.833167 -11.494306 3.287686 19015.530663
168 9.832168 -11.494306 3.287686 19015.530663
169 9.831169 -11.410816 3.323450 18555.792603
170 9.830170 -11.410816 3.323450 18555.792603
171 9.829171 -11.410816 3.323450 18555.792603
172 9.828172 -11.410816 3.323450 18555.792603
173 9.827173 -11.410816 3.323450 18555.792603
174 9.826174 -11.410816 3.323450 18555.792603
175 9.825175 -11.361376 3.343185 18285.696153
176 9.824176 -11.361376 3.343185 18285.696153
177 9.823177 -11.301944 3.268832 17791.751260
178 9.822178 -11.301944 3.268832 17791.751260
179 9.821179 -11.301944 3.268832 17791.751260
180 9.820180 -11.259648 3.333526 17651.155870
181 9.819181 -11.194394 3.397654 17377.259915
182 9.818182 -11.136193 3.301675 16868.795804
183 9.817183 -11.095494 3.302475 16635.802281
184 9.816184 -11.095494 3.302475 16635.802281
185 9.815185 -11.041877 3.299780 16326.287169
186 9.814186 -11.041877 3.299780 16326.287169
187 9.813187 -11.041877 3.299780 16326.287169
188 9.812188 -11.041877 3.299780 16326.287169
189 9.811189 -11.035866 3.245627 16202.092197
190 9.810190 -11.035866 3.245627 16202.092197
191 9.809191 -11.035866 3.245627 16202.092197
192 9.808192 -11.035866 3.245627 16202.092197
193 9.807193 -11.035866 3.245627 16202.092197
194 9.806194 -10.980169 3.282139 15951.319381
195 9.805195 -10.980169 3.282139 15951.319381
196 9.804196 -10.920480 3.277211 15614.535226
197 9.803197 -10.904264 3.184687 15377.652014
198 9.802198 -10.860423 3.284570 15301.041721
199 9.801199 -10.858957 3.247662 15233.646857
200 9.800200 -10.791642 3.185037 14777.745658
201 9.799201 -10.791642 3.185037 14777.745658
202 9.798202 -10.791642 3.185037 14777.745658
203 9.797203 -10.752218 3.164430 14540.277738
204 9.796204 -10.752218 3.164430 14540.277738
205 9.795205 -10.752218 3.164430 14540.277738
206 9.794206 -10.682147 3.253775 14316.826226
207 9.793207 -10.682147 3.253775 14316.826226
208 9.792208 -10.682147 3.253775 14316.826226
209 9.791209 -10.597869 3.317421 13989.208508
210 9.790210 -10.597869 3.317421 13989.208508
211 9.789211 -10.597869 3.317421 13989.208508
212 9.788212 -10.542210 3.225722 13572.013649
213 9.787213 -10.542210 3.225722 13572.013649
214 9.786214 -10.542210 3.225722 13572.013649
215 9.785215 -10.542210 3.225722 13572.013649
216 9.784216 -10.503351 3.165961 13293.840272
217 9.783217 -10.464971 3.167427 13110.887733
218 9.782218 -10.464971 3.167427 13110.887733
219 9.781219 -10.464971 3.167427 13110.887733
220 9.780220 -10.409331 3.123975 12784.208130
221 9.779221 -10.328240 3.069400 12331.341896
222 9.778222 -10.269559 3.137630 12157.244154
223 9.777223 -10.269559 3.137630 12157.244154
224 9.776224 -10.206126 3.226956 11996.349997
225 9.775225 -10.206126 3.226956 11996.349997
226 9.774226 -10.118209 3.132368 11478.643275
227 9.773227 -10.093854 3.217552 11488.857133
228 9.772228 -10.093854 3.217552 11488.857133
229 9.771229 -10.093854 3.217552 11488.857133
230 9.770230 -10.051134 3.131094 11188.625797
231 9.769231 -10.051134 3.131094 11188.625797
232 9.768232 -10.052045 3.100885 11152.747816
233 9.767233 -10.052045 3.100885 11152.747816
234 9.766234 -10.022450 3.044035 10954.324689
235 9.765235 -9.924117 3.067580 10576.740375
236 9.764236 -9.882697 3.103614 10453.874811
237 9.763237 -9.877448 3.100332 10428.497925
238 9.762238 -9.794647 3.132643 10138.594870
239 9.761239 -9.794647 3.132643 10138.594870
240 9.760240 -9.805456 3.060239 10091.157107
241 9.759241 -9.778871 2.964143 9871.467495
242 9.758242 -9.706296 2.868818 9483.678514
243 9.757243 -9.680910 2.868775 9387.904166
244 9.756244 -9.680910 2.868775 9387.904166
245 9.755245 -9.607985 2.915893 9169.055088
246 9.754246 -9.607985 2.915893 9169.055088
247 9.753247 -9.585922 2.834341 8998.952578
248 9.752248 -9.592877 2.764757 8950.528726
249 9.751249 -9.592877 2.764757 8950.528726
250 9.750250 -9.592877 2.764757 8950.528726
251 9.749251 -9.507280 2.772387 8651.333675
252 9.748252 -9.416907 2.781422 8344.871625
253 9.747253 -9.416907 2.781422 8344.871625
254 9.746254 -9.416907 2.781422 8344.871625
255 9.745255 -9.370857 2.878405 8286.862680
256 9.744256 -9.271105 2.852503 7924.894865
257 9.743257 -9.227766 2.914724 7845.965365
258 9.742258 -9.227766 2.914724 7845.965365
259 9.741259 -9.176120 2.842584 7605.720390
260 9.740260 -9.176120 2.842584 7605.720390
261 9.739261 -9.176120 2.842584 7605.720390
262 9.738262 -9.176120 2.842584 7605.720390
263 9.737263 -9.176120 2.842584 7605.720390
264 9.736264 -9.144649 2.875810 7538.260174
265 9.735265 -9.118618 2.838878 7419.453283
266 9.734266 -9.057124 2.809647 7199.853895
267 9.733267 -9.030099 2.846753 7152.429506
268 9.732268 -8.970731 2.765007 6896.226363
269 9.731269 -8.970731 2.765007 6896.226363
270 9.730270 -8.900862 2.708135 6639.312561
271 9.729271 -8.896923 2.722397 6640.472354
272 9.728272 -8.896923 2.722397 6640.472354
273 9.727273 -8.896923 2.722397 6640.472354
274 9.726274 -8.896923 2.722397 6640.472354
275 9.725275 -8.865785 2.787319 6608.442816
276 9.724276 -8.783351 2.873412 6451.583213
277 9.723277 -8.723290 2.816411 6232.231905
278 9.722278 -8.723290 2.816411 6232.231905
279 9.721279 -8.674958 2.763427 6053.897084
280 9.720280 -8.674958 2.763427 6053.897084
281 9.719281 -8.604934 2.751171 5856.387141
282 9.718282 -8.532948 2.829773 5734.899276
283 9.717283 -8.468836 2.927282 5654.692390
284 9.716284 -8.375779 2.991407 5476.904256
285 9.715285 -8.375779 2.991407 5476.904256
286 9.714286 -8.375779 2.991407 5476.904256
287 9.713287 -8.375779 2.991407 5476.904256
288 9.712288 -8.341191 3.049213 5442.828773
289 9.711289 -8.308787 2.957209 5282.780119
290 9.710290 -8.279715 3.034793 5280.039391
291 9.709291 -8.279715 3.034793 5280.039391
292 9.708292 -8.238967 2.999980 5152.276785
293 9.707293 -8.238967 2.999980 5152.276785
294 9.706294 -8.238967 2.999980 5152.276785
295 9.705295 -8.238967 2.999980 5152.276785
296 9.704296 -8.152050 3.091680 5028.166499
297 9.703297 -8.152050 3.091680 5028.166499
298 9.702298 -8.152050 3.091680 5028.166499
299 9.701299 -8.152050 3.091680 5028.166499
300 9.700300 -8.127410 3.079003 4960.290960
301 9.699301 -8.148996 3.013007 4953.315932
302 9.698302 -8.148996 3.013007 4953.315932
303 9.697303 -8.081926 3.104648 4878.847455
304 9.696304 -8.081926 3.104648 4878.847455
305 9.695305 -8.067756 3.096784 4840.070221
306 9.694306 -8.093307 3.007800 4822.161406
307 9.693307 -8.068471 3.023798 4779.761345
308 9.692308 -8.068471 3.023798 4779.761345
309 9.691309 -8.047892 3.054833 4759.874862
310 9.690310 -8.005757 3.071983 4681.123035
311 9.689311 -8.005757 3.071983 4681.123035
312 9.688312 -7.936829 3.158689 4604.553365
313 9.687313 -7.936829 3.158689 4604.553365
314 9.686314 -7.890095 3.159670 4505.290626
315 9.685315 -7.860734 3.200695 4478.090132
316 9.684316 -7.860589 3.107870 4399.804407
317 9.683317 -7.860589 3.107870 4399.804407
318 9.682318 -7.781345 3.154211 4274.290557
319 9.681319 -7.781345 3.154211 4274.290557
320 9.680320 -7.736116 3.154267 4182.800732
321 9.679321 -7.657562 3.093467 3979.353553
322 9.678322 -7.648305 3.126039 3986.972727
323 9.677323 -7.648305 3.126039 3986.972727
324 9.676324 -7.671646 3.099796 4011.682029
325 9.675325 -7.582040 3.135454 3867.476556
326 9.674326 -7.504511 3.172232 3751.259598
327 9.673327 -7.439584 3.123713 3596.241221
328 9.672328 -7.439584 3.123713 3596.241221
329 9.671329 -7.418821 3.091068 3535.053430
330 9.670330 -7.418821 3.091068 3535.053430
331 9.669331 -7.332338 3.103612 3393.501483
332 9.668332 -7.332338 3.103612 3393.501483
333 9.667333 -7.332338 3.103612 3393.501483
334 9.666334 -7.332338 3.103612 3393.501483
335 9.665335 -7.332338 3.103612 3393.501483
336 9.664336 -7.332338 3.103612 3393.501483
337 9.663337 -7.332338 3.103612 3393.501483
338 9.662338 -7.314578 3.065589 3336.011250
339 9.661339 -7.314578 3.065589 3336.011250
340 9.660340 -7.255687 3.009016 3198.288989
341 9.659341 -7.255687 3.009016 3198.288989
342 9.658342 -7.164807 2.943784 3008.477519
343 9.657343 -7.164807 2.943784 3008.477519
344 9.656344 -7.089963 2.930594 2883.782981
345 9.655345 -7.024325 3.026893 2845.590466
346 9.654346 -7.013468 3.057274 2848.978127
347 9.653347 -6.967520 3.027320 2761.329937
348 9.652348 -6.936118 3.005892 2701.974585
349 9.651349 -6.864208 2.953677 2567.685443
350 9.650350 -6.793959 3.020986 2511.049796
351 9.649351 -6.793959 3.020986 2511.049796
352 9.648352 -6.806948 3.017383 2526.685693
353 9.647353 -6.713733 3.046089 2418.041185
354 9.646354 -6.674463 3.111590 2405.763260
355 9.645355 -6.674463 3.111590 2405.763260
356 9.644356 -6.674463 3.111590 2405.763260
357 9.643357 -6.593375 3.120330 2306.058536
358 9.642358 -6.593375 3.120330 2306.058536
359 9.641359 -6.593375 3.120330 2306.058536
360 9.640360 -6.593375 3.120330 2306.058536
361 9.639361 -6.504966 3.081214 2172.879032
362 9.638362 -6.530595 2.991605 2153.486116
363 9.637363 -6.530595 2.991605 2153.486116
364 9.636364 -6.488563 2.966755 2089.137014
365 9.635365 -6.435733 2.967314 2027.112004
366 9.634366 -6.435733 2.967314 2027.112004
367 9.633367 -6.470962 2.875756 2020.110058
368 9.632368 -6.476540 2.797689 1986.946678
369 9.631369 -6.476540 2.797689 1986.946678
370 9.630370 -6.400744 2.872972 1937.772622
371 9.629371 -6.400744 2.872972 1937.772622
372 9.628372 -6.400744 2.872972 1937.772622
373 9.627373 -6.400744 2.872972 1937.772622
374 9.626374 -6.400744 2.872972 1937.772622
375 9.625375 -6.433965 2.810187 1944.122522
376 9.624376 -6.354620 2.828689 1864.108739
377 9.623377 -6.354620 2.828689 1864.108739
378 9.622378 -6.364970 2.747886 1836.717953
379 9.621379 -6.288311 2.680923 1723.624131
380 9.620380 -6.273564 2.593307 1670.160609
381 9.619381 -6.198566 2.627047 1608.135587
382 9.618382 -6.198566 2.627047 1608.135587
383 9.617383 -6.138191 2.596345 1535.893474
384 9.616384 -6.069513 2.621765 1480.564248
385 9.615385 -6.048586 2.690730 1489.128617
386 9.614386 -6.048586 2.690730 1489.128617
387 9.613387 -6.048586 2.690730 1489.128617
388 9.612388 -6.034319 2.610152 1443.067459
389 9.611389 -6.020348 2.540624 1403.201257
390 9.610390 -5.965588 2.557940 1360.548523
391 9.609391 -5.915847 2.564441 1319.331048
392 9.608392 -5.922474 2.540319 1316.126531
393 9.607393 -5.922474 2.540319 1316.126531
394 9.606394 -5.842109 2.546882 1250.149844
395 9.605395 -5.842109 2.546882 1250.149844
396 9.604396 -5.842109 2.546882 1250.149844
397 9.603397 -5.777620 2.621104 1223.951375
398 9.602398 -5.777620 2.621104 1223.951375
399 9.601399 -5.777620 2.621104 1223.951375
400 9.600400 -5.777620 2.621104 1223.951375
401 9.599401 -5.784165 2.527944 1195.830651
402 9.598402 -5.784165 2.527944 1195.830651
403 9.597403 -5.784165 2.527944 1195.830651
404 9.596404 -5.784165 2.527944 1195.830651
405 9.595405 -5.759242 2.518587 1172.570045
406 9.594406 -5.759242 2.518587 1172.570045
407 9.593407 -5.759242 2.518587 1172.570045
408 9.592408 -5.759242 2.518587 1172.570045
409 9.591409 -5.759242 2.518587 1172.570045
410 9.590410 -5.668991 2.540683 1109.714586
411 9.589411 -5.668991 2.540683 1109.714586
412 9.588412 -5.626873 2.461429 1051.950827
413 9.587413 -5.645693 2.380707 1040.487001
414 9.586414 -5.645693 2.380707 1040.487001
415 9.585415 -5.645693 2.380707 1040.487001
416 9.584416 -5.578688 2.440455 1010.247646
417 9.583417 -5.569761 2.494730 1020.948925
418 9.582418 -5.518377 2.551554 1002.561305
419 9.581419 -5.455510 2.539077 954.865966
420 9.580420 -5.412935 2.627886 954.362653
421 9.579421 -5.341945 2.565075 887.526537
422 9.578422 -5.331198 2.558003 878.450453
423 9.577423 -5.331198 2.558003 878.450453
424 9.576424 -5.331198 2.558003 878.450453
425 9.575425 -5.356741 2.458734 865.266502
426 9.574426 -5.296129 2.481456 833.655517
427 9.573427 -5.284117 2.393954 801.769066
428 9.572428 -5.284117 2.393954 801.769066
429 9.571429 -5.284117 2.393954 801.769066
430 9.570430 -5.284117 2.393954 801.769066
431 9.569431 -5.284117 2.393954 801.769066
432 9.568432 -5.284117 2.393954 801.769066
433 9.567433 -5.284117 2.393954 801.769066
434 9.566434 -5.251629 2.381438 778.851244
435 9.565435 -5.251629 2.381438 778.851244
436 9.564436 -5.251629 2.381438 778.851244
437 9.563437 -5.251629 2.381438 778.851244
438 9.562438 -5.251629 2.381438 778.851244
439 9.561439 -5.188080 2.373702 739.666212
440 9.560440 -5.188080 2.373702 739.666212
441 9.559441 -5.188080 2.373702 739.666212
442 9.558442 -5.188080 2.373702 739.666212
443 9.557443 -5.123774 2.426604 717.053478
444 9.556444 -5.149411 2.411118 727.401384
445 9.555445 -5.106194 2.484664 722.630036
446 9.554446 -5.102271 2.388031 695.235027
447 9.553447 -5.102271 2.388031 695.235027
448 9.552448 -5.102271 2.388031 695.235027
449 9.551449 -5.060138 2.384821 671.639365
450 9.550450 -4.982534 2.472869 652.940684
451 9.549451 -4.891445 2.516470 617.759643
452 9.548452 -4.923333 2.428236 611.785286
453 9.547453 -4.875259 2.360519 572.474548
454 9.546454 -4.861919 2.278309 547.985859
455 9.545455 -4.764050 2.205921 489.171885
456 9.544456 -4.695153 2.240814 466.804064
457 9.543457 -4.650174 2.274051 454.792811
458 9.542458 -4.650174 2.274051 454.792811
459 9.541459 -4.650174 2.274051 454.792811
460 9.540460 -4.668537 2.254567 458.488447
461 9.539461 -4.668537 2.254567 458.488447
462 9.538462 -4.668537 2.254567 458.488447
463 9.537463 -4.570589 2.242903 417.339416
464 9.536464 -4.570589 2.242903 417.339416
465 9.535465 -4.522769 2.270849 404.366480
466 9.534466 -4.540712 2.247328 406.775862
467 9.533467 -4.540712 2.247328 406.775862
468 9.532468 -4.540712 2.247328 406.775862
469 9.531469 -4.443381 2.180916 359.775853
470 9.530470 -4.375251 2.163936 333.819820
471 9.529471 -4.375251 2.163936 333.819820
472 9.528472 -4.375251 2.163936 333.819820
473 9.527473 -4.379471 2.095120 324.387412
474 9.526474 -4.304153 2.011474 288.352021
475 9.525475 -4.269512 1.978637 273.489633
476 9.524476 -4.253233 1.997344 271.216672
477 9.523477 -4.185196 1.982862 249.928530
478 9.522478 -4.185196 1.982862 249.928530
479 9.521479 -4.185196 1.982862 249.928530
480 9.520480 -4.185196 1.982862 249.928530
481 9.519481 -4.185196 1.982862 249.928530
482 9.518482 -4.154881 1.937472 235.973755
483 9.517483 -4.154881 1.937472 235.973755
484 9.516484 -4.125957 1.882416 221.819052
485 9.515485 -4.115657 1.788182 208.760395
486 9.514486 -4.184912 1.730525 220.413256
487 9.513487 -4.184912 1.730525 220.413256
488 9.512488 -4.184912 1.730525 220.413256
489 9.511489 -4.152863 1.650724 204.140056
490 9.510490 -4.182835 1.570098 204.066551
491 9.509491 -4.229930 1.572918 216.439647
492 9.508492 -4.229930 1.572918 216.439647
493 9.507493 -4.167360 1.604012 203.322580
494 9.506494 -4.167360 1.604012 203.322580
495 9.505495 -4.183161 1.675786 214.321796
496 9.504496 -4.183161 1.675786 214.321796
497 9.503497 -4.166087 1.609862 203.553169
498 9.502498 -4.162921 1.561463 198.298956
499 9.501499 -4.162921 1.561463 198.298956
500 9.500500 -4.089767 1.546326 179.385531
501 9.499501 -4.132053 1.478785 183.673064
502 9.498502 -4.132053 1.478785 183.673064
503 9.497503 -4.063581 1.544077 173.161930
504 9.496504 -4.063581 1.544077 173.161930
505 9.495505 -4.045206 1.578421 171.897567
506 9.494506 -4.076248 1.479247 170.743653
507 9.493507 -4.076248 1.479247 170.743653
508 9.492508 -4.113527 1.429392 175.368880
509 9.491509 -4.029895 1.524763 164.018234
510 9.490510 -4.011583 1.525269 160.048713
511 9.489511 -3.969122 1.584121 155.686970
512 9.488512 -3.953570 1.540981 148.963969
513 9.487513 -3.953570 1.540981 148.963969
514 9.486514 -3.953570 1.540981 148.963969
515 9.485515 -3.953570 1.540981 148.963969
516 9.484516 -3.953570 1.540981 148.963969
517 9.483517 -3.953570 1.540981 148.963969
518 9.482518 -3.870319 1.620327 138.381655
519 9.481519 -3.826230 1.680298 134.629027
520 9.480520 -3.826230 1.680298 134.629027
521 9.479521 -3.826230 1.680298 134.629027
522 9.478522 -3.826230 1.680298 134.629027
523 9.477523 -3.826230 1.680298 134.629027
524 9.476524 -3.850789 1.630511 135.369236
525 9.475525 -3.769614 1.685072 124.358584
526 9.474526 -3.741091 1.728376 122.618813
527 9.473527 -3.741091 1.728376 122.618813
528 9.472528 -3.741091 1.728376 122.618813
529 9.471529 -3.725443 1.651387 113.847456
530 9.470530 -3.650478 1.611569 98.392841
531 9.469531 -3.625411 1.526131 88.875615
532 9.468532 -3.625411 1.526131 88.875615
533 9.467533 -3.594015 1.436161 78.906228
534 9.466534 -3.594015 1.436161 78.906228
535 9.465535 -3.569090 1.380370 72.380731
536 9.464536 -3.543795 1.379113 68.829214
537 9.463537 -3.543795 1.379113 68.829214
538 9.462538 -3.517739 1.380040 65.375238
539 9.461539 -3.530356 1.378767 66.995341
540 9.460540 -3.447486 1.434343 58.994567
541 9.459541 -3.527471 1.527285 74.563646
542 9.458542 -3.527471 1.527285 74.563646
543 9.457543 -3.456839 1.544536 65.972918
544 9.456544 -3.456839 1.544536 65.972918
545 9.455545 -3.543905 1.537093 77.458003
546 9.454546 -3.595319 1.529047 84.488447
547 9.453547 -3.562782 1.604132 84.321546
548 9.452548 -3.492065 1.598121 73.821325
549 9.451549 -3.396407 1.552851 58.734586
550 9.450550 -3.396407 1.552851 58.734586
551 9.449551 -3.363179 1.459985 50.082629
552 9.448552 -3.380053 1.411439 49.781770
553 9.447553 -3.315220 1.479423 45.573741
554 9.446554 -3.269448 1.413811 37.818933
555 9.445555 -3.334465 1.348461 41.968074
556 9.444556 -3.297805 1.268780 35.088062
557 9.443557 -3.319846 1.203279 35.022903
558 9.442558 -3.226747 1.174029 25.212777
559 9.441559 -3.151443 1.086661 16.491308
560 9.440560 -3.162507 1.154406 19.137075
561 9.439561 -3.162507 1.154406 19.137075
562 9.438562 -3.104267 1.076094 12.632014
563 9.437563 -3.029093 1.128272 8.486740
564 9.436564 -3.035637 1.207815 10.848910
565 9.435565 -3.035637 1.207815 10.848910
566 9.434566 -3.055304 1.282320 14.297106
567 9.433567 -3.155091 1.315004 23.353814
568 9.432568 -3.069667 1.220769 13.662944
569 9.431569 -3.059721 1.303413 15.245646
570 9.430570 -3.025955 1.321418 13.249183
571 9.429571 -3.124931 1.227736 18.139025
572 9.428572 -3.043858 1.279695 13.370062
573 9.427573 -2.969469 1.317754 9.152778
574 9.426574 -3.039672 1.314503 14.061661
575 9.425575 -3.039672 1.314503 14.061661
576 9.424576 -3.039672 1.314503 14.061661
577 9.423577 -2.966465 1.249007 7.163804
578 9.422578 -2.892751 1.248923 2.571049
579 9.421579 -2.990998 1.230352 8.331091
580 9.420580 -2.902260 1.278377 3.824630
581 9.419581 -2.820102 1.345759 0.644782
582 9.418582 -2.795113 1.283100 -2.093248
583 9.417583 -2.718270 1.267730 -6.129862
584 9.416584 -2.718270 1.267730 -6.129862
585 9.415585 -2.698875 1.169246 -8.610486
586 9.414586 -2.654156 1.197254 -9.990005
587 9.413587 -2.664437 1.141248 -10.382231
588 9.412588 -2.742586 1.073636 -8.160350
589 9.411589 -2.803514 1.076504 -5.397204
