169 -10.444049 2.990455 12763.648597
170 -10.385143 2.943797 12425.954246
171 -10.306518 2.996424 12134.292828
172 -10.306518 2.996424 12134.292828
173 -10.208679 3.071361 11794.180098
174 -10.138017 2.994594 11384.206335
175 -10.091722 3.088052 11305.480831
176 -10.091722 3.088052 11305.480831
177 -10.015064 3.109855 11008.079157
178 -9.941472 3.043406 10617.414621
179 -9.850319 3.115092 10337.987810
180 -9.850319 3.115092 10337.987810
181 -9.850319 3.115092 10337.987810
182 -9.850319 3.115092 10337.987810
183 -9.751256 3.134189 9970.267324
184 -9.751256 3.134189 9970.267324
185 -9.751256 3.134189 9970.267324
186 -9.699541 3.098080 9725.787130
187 -9.699541 3.098080 9725.787130
188 -9.658447 3.016628 9472.244873
189 -9.664613 2.952002 9420.538431
190 -9.664613 2.952002 9420.538431
191 -9.609649 2.946820 9209.913297
192 -9.550809 3.030311 9089.339438
193 -9.550809 3.030311 9089.339438
194 -9.550809 3.030311 9089.339438
195 -9.498396 3.114422 8997.412429
196 -9.498396 3.114422 8997.412429
197 -9.498396 3.114422 8997.412429
198 -9.498396 3.114422 8997.412429
199 -9.498396 3.114422 8997.412429
200 -9.484739 3.113714 8947.403457
201 -9.415350 3.171875 8768.978337
202 -9.415350 3.171875 8768.978337
203 -9.415350 3.171875 8768.978337
204 -9.348827 3.097623 8450.734720
205 -9.348827 3.097623 8450.734720
206 -9.348827 3.097623 8450.734720
207 -9.337892 3.124332 8443.642485
208 -9.337892 3.124332 8443.642485
209 -9.292832 3.066820 8225.213762
210 -9.292832 3.066820 8225.213762
211 -9.224700 3.004592 7930.288314
212 -9.224700 3.004592 7930.288314
213 -9.224700 3.004592 7930.288314
214 -9.192460 2.918307 7734.686910
215 -9.200011 2.867435 7707.464752
216 -9.200011 2.867435 7707.464752
217 -9.200011 2.867435 7707.464752
218 -9.153439 2.860611 7551.111803
219 -9.153439 2.860611 7551.111803
220 -9.153439 2.860611 7551.111803
221 -9.153439 2.860611 7551.111803
222 -9.153439 2.860611 7551.111803
223 -9.153439 2.860611 7551.111803
224 -9.099164 2.763980 7286.702196
225 -9.099164 2.763980 7286.702196
226 -9.099164 2.763980 7286.702196
227 -9.066131 2.675820 7103.502152
228 -9.066131 2.675820 7103.502152
229 -9.032577 2.664432 6991.191224
230 -9.000614 2.598149 6837.260004
231 -9.000614 2.598149 6837.260004
232 -9.000614 2.598149 6837.260004
233 -9.000614 2.598149 6837.260004
234 -9.000614 2.598149 6837.260004
235 -9.000614 2.598149 6837.260004
236 -9.000614 2.598149 6837.260004
237 -9.000614 2.598149 6837.260004
238 -9.000614 2.598149 6837.260004
239 -8.975632 2.673712 6828.664953
240 -8.897120 2.656579 6583.544766
241 -8.841174 2.716194 6474.597517
242 -8.796884 2.643789 6287.663720
243 -8.796884 2.643789 6287.663720
244 -8.796884 2.643789 6287.663720
245 -8.796884 2.643789 6287.663720
246 -8.709786 2.682732 6080.015021
247 -8.697439 2.631528 6004.296079
248 -8.633981 2.570548 5786.457582
249 -8.633981 2.570548 5786.457582
250 -8.574038 2.551624 5615.781554
251 -8.574038 2.551624 5615.781554
252 -8.531614 2.576900 5526.563002
253 -8.448124 2.612664 5344.444278
254 -8.387407 2.598955 5185.442687
255 -8.387407 2.598955 5185.442687
256 -8.387407 2.598955 5185.442687
257 -8.388407 2.538410 5143.216304
258 -8.388407 2.538410 5143.216304
259 -8.388407 2.538410 5143.216304
260 -8.388407 2.538410 5143.216304
261 -8.367728 2.500914 5066.637956
262 -8.318288 2.520649 4963.558586
263 -8.258773 2.430495 4763.490157
264 -8.258773 2.430495 4763.490157
265 -8.199342 2.356141 4580.896798
266 -8.204982 2.261340 4534.419104
267 -8.160702 2.307763 4465.371344
268 -8.160702 2.307763 4465.371344
269 -8.160702 2.307763 4465.371344
270 -8.096009 2.343250 4347.282177
271 -8.030754 2.407379 4248.832944
272 -8.030754 2.407379 4248.832944
273 -8.030754 2.407379 4248.832944
274 -7.990056 2.408179 4164.534781
275 -7.990056 2.408179 4164.534781
276 -8.006155 2.328348 4149.150168
277 -7.952537 2.325653 4037.768541
278 -7.859962 2.305732 3841.946732
279 -7.781449 2.323166 3700.580514
280 -7.781449 2.323166 3700.580514
281 -7.721888 2.269951 3559.579241
282 -7.685470 2.296793 3507.214783
283 -7.679459 2.242639 3467.289278
284 -7.606263 2.192930 3310.983438
285 -7.555613 2.288644 3271.710082
286 -7.555613 2.288644 3271.710082
287 -7.555613 2.288644 3271.710082
288 -7.573141 2.212603 3263.062648
289 -7.573141 2.212603 3263.062648
290 -7.553628 2.268300 3257.694358
291 -7.517115 2.247999 3184.631363
292 -7.517115 2.247999 3184.631363
293 -7.517115 2.247999 3184.631363
294 -7.517115 2.247999 3184.631363
295 -7.500900 2.155475 3111.570602
296 -7.500900 2.155475 3111.570602
297 -7.401017 2.194144 2965.407089
298 -7.399551 2.157236 2945.609165
299 -7.399551 2.157236 2945.609165
300 -7.399551 2.157236 2945.609165
301 -7.399551 2.157236 2945.609165
302 -7.339848 2.061586 2807.663557
303 -7.339848 2.061586 2807.663557
304 -7.300424 2.040979 2737.757656
305 -7.300424 2.040979 2737.757656
306 -7.217918 2.033819 2610.369227
307 -7.217918 2.033819 2610.369227
308 -7.139946 2.103890 2525.754720
309 -7.050602 2.067100 2384.388152
310 -7.050602 2.067100 2384.388152
311 -7.050602 2.067100 2384.388152
312 -7.014166 2.104009 2349.248053
313 -6.929888 2.167655 2261.920906
314 -6.929888 2.167655 2261.920906
315 -6.929888 2.167655 2261.920906
316 -6.929888 2.167655 2261.920906
317 -6.834863 2.223314 2161.236469
318 -6.834863 2.223314 2161.236469
319 -6.834863 2.223314 2161.236469
320 -6.813109 2.168906 2111.583763
321 -6.813109 2.168906 2111.583763
322 -6.813109 2.168906 2111.583763
323 -6.791082 2.207765 2099.524931
324 -6.791082 2.207765 2099.524931
325 -6.752703 2.209231 2052.489431
326 -6.752703 2.209231 2052.489431
327 -6.716628 2.152941 1986.533380
328 -6.716628 2.152941 1986.533380
329 -6.716628 2.152941 1986.533380
330 -6.716628 2.152941 1986.533380
331 -6.635538 2.098366 1870.543681
332 -6.635538 2.098366 1870.543681
333 -6.567308 2.033774 1770.462956
334 -6.567308 2.033774 1770.462956
335 -6.567308 2.033774 1770.462956
336 -6.477982 2.023015 1669.574288
337 -6.477982 2.023015 1669.574288
338 -6.477982 2.023015 1669.574288
339 -6.477982 2.023015 1669.574288
340 -6.477982 2.023015 1669.574288
341 -6.477982 2.023015 1669.574288
342 -6.477982 2.023015 1669.574288
343 -6.477982 2.023015 1669.574288
344 -6.477982 2.023015 1669.574288
345 -6.477982 2.023015 1669.574288
346 -6.477982 2.023015 1669.574288
347 -6.477982 2.023015 1669.574288
348 -6.477982 2.023015 1669.574288
349 -6.477982 2.023015 1669.574288
350 -6.477982 2.023015 1669.574288
351 -6.477982 2.023015 1669.574288
352 -6.379649 2.046560 1574.744962
353 -6.379649 2.046560 1574.744962
354 -6.343615 2.080616 1549.344107
355 -6.338366 2.077334 1542.998129
356 -6.338366 2.077334 1542.998129
357 -6.306055 1.982903 1481.199655
358 -6.306055 1.982903 1481.199655
359 -6.248485 1.972093 1422.444150
360 -6.248485 1.972093 1422.444150
361 -6.221901 1.875998 1369.870182
362 -6.221901 1.875998 1369.870182
363 -6.221901 1.875998 1369.870182
364 -6.196514 1.875955 1346.431558
365 -6.168081 1.852808 1314.284019
366 -6.139660 1.753634 1263.312299
367 -6.066736 1.800752 1211.893941
368 -6.066736 1.800752 1211.893941
369 -6.066736 1.800752 1211.893941
370 -6.044673 1.719200 1173.467280
371 -5.956504 1.712245 1099.831618
372 -5.956504 1.712245 1099.831618
373 -5.956504 1.712245 1099.831618
374 -5.956504 1.712245 1099.831618
375 -5.913939 1.707984 1065.287909
376 -5.828342 1.715614 1001.659053
377 -5.828342 1.715614 1001.659053
378 -5.828342 1.715614 1001.659053
379 -5.828342 1.715614 1001.659053
380 -5.828342 1.715614 1001.659053
381 -5.787712 1.651469 958.270709
382 -5.741662 1.748452 945.460693
383 -5.649581 1.848203 902.731637
384 -5.649581 1.848203 902.731637
385 -5.606242 1.910425 887.178110
386 -5.509029 1.875489 815.563028
387 -5.509029 1.875489 815.563028
388 -5.457384 1.803349 768.275245
389 -5.457384 1.803349 768.275245
390 -5.394097 1.711351 712.716146
391 -5.394097 1.711351 712.716146
392 -5.377755 1.650976 692.461187
393 -5.290526 1.601866 635.467888
394 -5.290526 1.601866 635.467888
395 -5.290526 1.601866 635.467888
396 -5.257299 1.663116 627.610192
397 -5.231269 1.626184 607.742681
398 -5.231269 1.626184 607.742681
399 -5.231269 1.626184 607.742681
400 -5.204244 1.663291 599.638766
401 -5.120453 1.722658 566.786692
402 -5.120453 1.722658 566.786692
403 -5.120453 1.722658 566.786692
404 -5.120453 1.722658 566.786692
405 -5.120453 1.722658 566.786692
406 -5.120453 1.722658 566.786692
407 -5.108750 1.643907 548.453250
408 -5.108750 1.643907 548.453250
409 -5.108750 1.643907 548.453250
410 -5.108750 1.643907 548.453250
411 -5.108750 1.643907 548.453250
412 -5.077612 1.708828 543.533620
413 -5.008333 1.791262 523.952387
414 -4.922240 1.862416 496.275486
415 -4.862179 1.805415 460.737169
416 -4.826034 1.772952 440.521003
417 -4.826034 1.772952 440.521003
418 -4.777702 1.719968 413.120401
419 -4.738321 1.644943 387.512537
420 -4.738321 1.644943 387.512537
421 -4.668297 1.632687 359.710928
422 -4.668297 1.632687 359.710928
423 -4.589696 1.597271 327.561911
424 -4.525584 1.694780 317.501141
425 -4.525584 1.694780 317.501141
426 -4.461459 1.733832 301.251685
427 -4.461459 1.733832 301.251685
428 -4.464965 1.641059 291.429090
429 -4.464965 1.641059 291.429090
430 -4.464965 1.641059 291.429090
431 -4.431774 1.675647 284.959457
432 -4.373968 1.660921 265.706645
433 -4.341564 1.568916 246.583289
434 -4.299261 1.597988 237.594637
435 -4.221676 1.611723 218.002518
436 -4.221676 1.611723 218.002518
437 -4.221676 1.611723 218.002518
438 -4.221676 1.611723 218.002518
439 -4.221676 1.611723 218.002518
440 -4.184124 1.535344 201.241219
441 -4.131178 1.476438 183.272215
442 -4.131178 1.476438 183.272215
443 -4.131178 1.476438 183.272215
444 -4.039478 1.444198 159.833319
445 -4.039478 1.444198 159.833319
446 -4.002142 1.364964 146.175651
447 -4.002142 1.364964 146.175651
448 -4.002142 1.364964 146.175651
449 -3.939262 1.389604 135.071616
450 -3.939262 1.389604 135.071616
451 -3.960849 1.323608 135.034524
452 -3.960849 1.323608 135.034524
453 -3.969317 1.253424 132.375554
454 -3.902246 1.345065 124.997128
455 -3.908893 1.257987 121.008190
456 -3.924635 1.181399 119.690270
457 -3.910465 1.173535 116.637577
458 -3.862654 1.147984 106.721127
459 -3.862654 1.147984 106.721127
460 -3.837818 1.163981 103.196029
461 -3.813606 1.090792 95.651839
462 -3.813606 1.090792 95.651839
463 -3.793027 1.121827 93.670152
464 -3.793027 1.121827 93.670152
465 -3.775877 1.102775 90.037468
466 -3.775877 1.102775 90.037468
467 -3.775877 1.102775 90.037468
468 -3.689172 1.200451 81.001469
469 -3.689172 1.200451 81.001469
470 -3.689172 1.200451 81.001469
471 -3.688191 1.159285 78.994485
472 -3.658830 1.200310 76.502240
473 -3.564715 1.200455 63.419612
474 -3.564715 1.200455 63.419612
475 -3.564715 1.200455 63.419612
476 -3.564715 1.200455 63.419612
477 -3.518374 1.287857 61.138054
478 -3.518374 1.287857 61.138054
479 -3.518374 1.287857 61.138054
480 -3.518374 1.287857 61.138054
481 -3.439821 1.227056 48.948343
482 -3.439821 1.227056 48.948343
483 -3.407248 1.156868 42.666412
484 -3.407248 1.156868 42.666412
485 -3.357003 1.133527 36.515242
486 -3.383246 1.044952 36.502251
487 -3.293641 1.080609 28.647288
488 -3.293641 1.080609 28.647288
489 -3.256862 1.049387 24.417084
490 -3.191935 1.000867 17.700522
491 -3.194684 0.924783 16.278341
492 -3.097849 0.905156 8.718189
493 -3.077086 0.872511 6.759294
494 -3.025161 0.788798 2.261935
495 -2.988258 0.814823 0.448249
496 -2.901775 0.827367 -4.001524
497 -2.811818 0.742560 -8.905693
498 -2.713796 0.657518 -13.064147
499 -2.713796 0.657518 -13.064147
500 -2.618475 0.559708 -16.174926
501 -2.618475 0.559708 -16.174926
502 -2.618475 0.559708 -16.174926
503 -2.616633 0.486475 -16.399016
504 -2.610534 0.521758 -16.466390
505 -2.610534 0.521758 -16.466390
506 -2.610534 0.521758 -16.466390
507 -2.610534 0.521758 -16.466390
508 -2.610534 0.521758 -16.466390
509 -2.591847 0.580650 -16.755291
510 -2.591847 0.580650 -16.755291
511 -2.591847 0.580650 -16.755291
512 -2.591847 0.580650 -16.755291
513 -2.591847 0.580650 -16.755291
514 -2.591847 0.580650 -16.755291
515 -2.494119 0.655494 -18.599253
516 -2.494119 0.655494 -18.599253
517 -2.428481 0.751793 -19.507091
518 -2.413979 0.762651 -19.712263
519 -2.383599 0.714961 -20.240164
520 -2.337651 0.685007 -20.822642
521 -2.337651 0.685007 -20.822642
522 -2.337651 0.685007 -20.822642
523 -2.265741 0.632792 -21.448939
524 -2.203737 0.703042 -21.875603
525 -2.136428 0.709849 -22.142189
526 -2.136428 0.709849 -22.142189
527 -2.136428 0.709849 -22.142189
528 -2.136428 0.709849 -22.142189
529 -2.043214 0.738555 -22.312387
530 -2.030551 0.777825 -22.420645
531 -2.030551 0.777825 -22.420645
532 -2.030551 0.777825 -22.420645
533 -2.030551 0.777825 -22.420645
534 -2.020963 0.795376 -22.468688
535 -2.020963 0.795376 -22.468688
536 -2.020963 0.795376 -22.468688
537 -2.020963 0.795376 -22.468688
538 -2.020963 0.795376 -22.468688
539 -2.020963 0.795376 -22.468688
540 -2.020963 0.795376 -22.468688
541 -2.020963 0.795376 -22.468688
542 -2.020963 0.795376 -22.468688
543 -2.020963 0.795376 -22.468688
544 -2.110932 0.879869 -22.484879
545 -2.110932 0.879869 -22.484879
546 -2.110932 0.879869 -22.484879
547 -2.058103 0.880428 -22.644531
548 -2.058103 0.880428 -22.644531
549 -2.048961 0.922457 -22.744574
550 -2.048961 0.922457 -22.744574
551 -2.048961 0.922457 -22.744574
552 -2.048961 0.922457 -22.744574
553 -2.048961 0.922457 -22.744574
554 -1.999883 0.998253 -22.996724
555 -1.924600 1.025420 -23.141895
556 -1.924600 1.025420 -23.141895
557 -1.924600 1.025420 -23.141895
558 -1.924600 1.025420 -23.141895
559 -1.924600 1.025420 -23.141895
560 -1.924600 1.025420 -23.141895
561 -1.941796 1.122685 -23.360818
562 -1.941796 1.122685 -23.360818
563 -1.941796 1.122685 -23.360818
564 -1.941796 1.122685 -23.360818
565 -1.941796 1.122685 -23.360818
566 -1.854434 1.112335 -23.410966
567 -1.935238 1.190273 -23.483860
568 -1.935238 1.190273 -23.483860
569 -1.921634 1.205020 -23.545819
570 -1.921634 1.205020 -23.545819
571 -1.846637 1.238760 -23.781177
572 -1.846637 1.238760 -23.781177
573 -1.786760 1.304600 -24.024548
574 -1.786760 1.304600 -24.024548
575 -1.786760 1.304600 -24.024548
576 -1.761340 1.300132 -24.034593
577 -1.740412 1.369097 -24.248050
578 -1.740412 1.369097 -24.248050
579 -1.740412 1.369097 -24.248050
580 -1.740412 1.369097 -24.248050
581 -1.747675 1.383364 -24.270357
582 -1.747675 1.383364 -24.270357
583 -1.747675 1.383364 -24.270357
584 -1.766922 1.438124 -24.306222
585 -1.766922 1.438124 -24.306222
586 -1.717181 1.444625 -24.453617
587 -1.639258 1.437997 -24.537455
588 -1.663380 1.475349 -24.620745
589 -1.663380 1.475349 -24.620745
590 -1.661522 1.555715 -24.755660
591 -1.654959 1.634323 -24.790709
592 -1.654959 1.634323 -24.790709
593 -1.654959 1.634323 -24.790709
594 -1.630561 1.597519 -24.889483
595 -1.566072 1.671741 -25.150183
596 -1.566072 1.671741 -25.150183
597 -1.506477 1.738245 -25.378874
598 -1.506477 1.738245 -25.378874
599 -1.445769 1.657197 -25.396139
600 -1.486134 1.723718 -25.442840
601 -1.486134 1.723718 -25.442840
602 -1.486134 1.723718 -25.442840
603 -1.404183 1.755360 -25.699542
604 -1.404183 1.755360 -25.699542
605 -1.404183 1.755360 -25.699542
606 -1.380350 1.853057 -25.830367
607 -1.355427 1.843700 -25.920656
608 -1.326065 1.824399 -25.989120
609 -1.326065 1.824399 -25.989120
610 -1.326065 1.824399 -25.989120
611 -1.326065 1.824399 -25.989120
612 -1.326065 1.824399 -25.989120
613 -1.326065 1.824399 -25.989120
614 -1.313124 1.914651 -26.050812
615 -1.291027 1.925697 -26.128670
616 -1.291027 1.925697 -26.128670
617 -1.193952 1.967815 -26.459030
618 -1.193952 1.967815 -26.459030
619 -1.193952 1.967815 -26.459030
620 -1.193952 1.967815 -26.459030
621 -1.193952 1.967815 -26.459030
622 -1.193952 1.967815 -26.459030
623 -1.169318 2.034820 -26.473148
624 -1.109570 2.081000 -26.627346
625 -1.109570 2.081000 -26.627346
626 -1.109570 2.081000 -26.627346
627 -1.052746 2.094971 -26.837265
628 -0.989879 2.082495 -27.084968
629 -0.947701 2.125070 -27.183293
630 -0.858893 2.177978 -27.406537
631 -0.787903 2.115166 -27.645555
632 -0.695188 2.125914 -27.861444
633 -0.695188 2.125914 -27.861444
634 -0.698189 2.202824 -27.893738
635 -0.680895 2.233001 -27.901791
636 -0.592497 2.308617 -27.968796
637 -0.618041 2.209349 -28.113344
638 -0.618041 2.209349 -28.113344
639 -0.618041 2.209349 -28.113344
640 -0.618041 2.209349 -28.113344
641 -0.618041 2.209349 -28.113344
642 -0.618041 2.209349 -28.113344
643 -0.618041 2.209349 -28.113344
644 -0.560385 2.199035 -28.254865
645 -0.507587 2.219603 -28.390071
646 -0.507587 2.219603 -28.390071
647 -0.462817 2.185518 -28.445317
648 -0.377904 2.199422 -28.642648
649 -0.382717 2.258708 -28.690362
650 -0.300129 2.291195 -28.866768
651 -0.300129 2.291195 -28.866768
652 -0.300129 2.291195 -28.866768
653 -0.300129 2.291195 -28.866768
654 -0.300129 2.291195 -28.866768
655 -0.300129 2.291195 -28.866768
656 -0.300129 2.291195 -28.866768
657 -0.224217 2.256316 -29.044250
658 -0.160668 2.248580 -29.169112
659 -0.160668 2.248580 -29.169112
660 -0.069612 2.210818 -29.270871
661 -0.069612 2.210818 -29.270871
662 -0.069612 2.210818 -29.270871
663 -0.069612 2.210818 -29.270871
664 -0.005306 2.263720 -29.501340
665 0.026652 2.238083 -29.529376
666 0.026652 2.238083 -29.529376
667 0.069869 2.311629 -29.641536
668 0.069869 2.311629 -29.641536
669 0.069869 2.311629 -29.641536
670 0.069869 2.311629 -29.641536
671 0.069869 2.311629 -29.641536
672 0.069869 2.311629 -29.641536
673 0.112002 2.308420 -29.724327
674 0.112002 2.308420 -29.724327
675 0.200049 2.209062 -29.811819
676 0.291139 2.252664 -30.062243
677 0.387285 2.220776 -30.209425
678 0.387285 2.220776 -30.209425
679 0.387285 2.220776 -30.209425
680 0.407416 2.234116 -30.258332
681 0.407416 2.234116 -30.258332
682 0.505284 2.161727 -30.328892
683 0.515052 2.230625 -30.433290
684 0.549946 2.191083 -30.471390
685 0.594924 2.224320 -30.547566
686 0.608623 2.177038 -30.559240
687 0.608623 2.177038 -30.559240
688 0.608623 2.177038 -30.559240
689 0.608623 2.177038 -30.559240
690 0.608623 2.177038 -30.559240
691 0.608623 2.177038 -30.559240
692 0.608623 2.177038 -30.559240
693 0.608623 2.177038 -30.559240
694 0.706571 2.165373 -30.708513
695 0.784283 2.163837 -30.807859
696 0.784283 2.163837 -30.807859
697 0.784283 2.163837 -30.807859
698 0.784283 2.163837 -30.807859
699 0.784283 2.163837 -30.807859
700 0.784283 2.163837 -30.807859
701 0.784283 2.163837 -30.807859
702 0.820562 2.159541 -30.846678
703 0.917894 2.093128 -30.971996
704 0.917894 2.093128 -30.971996
705 0.917894 2.093128 -30.971996
706 0.917894 2.093128 -30.971996
707 0.996751 2.040802 -31.050020
708 1.038109 2.087264 -31.062094
709 1.033888 2.018448 -31.084207
710 1.033888 2.018448 -31.084207
711 1.033888 2.018448 -31.084207
712 1.068529 1.985611 -31.101156
713 1.167485 2.001891 -31.201416
714 1.167485 2.001891 -31.201416
715 1.235521 1.987409 -31.218991
716 1.235521 1.987409 -31.218991
717 1.235521 1.987409 -31.218991
718 1.235521 1.987409 -31.218991
719 1.235521 1.987409 -31.218991
720 1.235521 1.987409 -31.218991
721 1.235521 1.987409 -31.218991
722 1.235521 1.987409 -31.218991
723 1.235521 1.987409 -31.218991
724 1.235521 1.987409 -31.218991
725 1.235521 1.987409 -31.218991
726 1.235521 1.987409 -31.218991
727 1.245821 1.893175 -31.259446
728 1.245821 1.893175 -31.259446
729 1.245821 1.893175 -31.259446
730 1.245821 1.893175 -31.259446
731 1.245821 1.893175 -31.259446
732 1.337095 1.929688 -31.271914
733 1.369143 1.849887 -31.350068
734 1.459246 1.819915 -31.363409
735 1.459246 1.819915 -31.363409
736 1.412151 1.822735 -31.369579
737 1.412151 1.822735 -31.369579
738 1.479169 1.748047 -31.395086
739 1.479169 1.748047 -31.395086
740 1.479169 1.748047 -31.395086
741 1.479169 1.748047 -31.395086
742 1.479169 1.748047 -31.395086
743 1.479169 1.748047 -31.395086
744 1.526930 1.747957 -31.400106
745 1.544004 1.682033 -31.406627
746 1.544004 1.682033 -31.406627
