(x[0],y[0]) = (  -1.4827554554,   2.0476406455 )     -24.193787680664       3.139745953686
(x[1],y[1]) = (  -1.2795994729,   1.4401402354 )     -23.660536692652       2.914669777466
(x[2],y[2]) = (  -1.8786639571,   1.6563874722 )     -22.934923830657       3.507719785256
(x[0],y[0]) = (  -0.3862044781,   1.9188963771 )     -26.699564322403       2.035905528071
(x[1],y[1]) = (  -1.4827554554,   2.0476406455 )     -24.193787680664       3.139745953686
(x[2],y[2]) = (  -1.2795994729,   1.4401402354 )     -23.660536692652       2.914669777466
(x[0],y[0]) = (  -0.3862044781,   1.9188963771 )     -26.699564322403       2.035905528071
(x[1],y[1]) = (  -0.5893604606,   2.5263967872 )     -25.881081035808       2.392970557738
(x[2],y[2]) = (  -1.4827554554,   2.0476406455 )     -24.193787680664       3.139745953686
(x[0],y[0]) = (   0.5071905166,   2.3976525187 )     -29.797690670855       1.359870157913
(x[1],y[1]) = (  -0.3862044781,   1.9188963771 )     -26.699564322403       2.035905528071
(x[2],y[2]) = (  -0.5893604606,   2.5263967872 )     -25.881081035808       2.392970557738
(x[0],y[0]) = (   0.5071905166,   2.3976525187 )     -29.797690670855       1.359870157913
(x[1],y[1]) = (   0.7103464991,   1.7901521087 )     -28.334927372929       0.932639399447
(x[2],y[2]) = (  -0.3862044781,   1.9188963771 )     -26.699564322403       2.035905528071
(x[0],y[0]) = (   0.5071905166,   2.3976525187 )     -29.797690670855       1.359870157913
(x[1],y[1]) = (   0.7103464991,   1.7901521087 )     -28.334927372929       0.932639399447
(x[2],y[2]) = (   0.1112820148,   2.0063993454 )     -28.309961086564       1.563899202540
(x[0],y[0]) = (   1.1062550008,   2.1814052820 )     -30.610350043524       0.760537303285
(x[1],y[1]) = (   0.5071905166,   2.3976525187 )     -29.797690670855       1.359870157913
(x[2],y[2]) = (   0.7103464991,   1.7901521087 )     -28.334927372929       0.932639399447
(x[0],y[0]) = (   1.1062550008,   2.1814052820 )     -30.610350043524       0.760537303285
(x[1],y[1]) = (   0.7585346289,   2.0398405045 )     -30.527225269283       0.962524052883
(x[2],y[2]) = (   0.5071905166,   2.3976525187 )     -29.797690670855       1.359870157913
(x[0],y[0]) = (   1.7828034114,   1.5365636423 )     -31.347764669118       0.179461123622
(x[1],y[1]) = (   1.1062550008,   2.1814052820 )     -30.610350043524       0.760537303285
(x[2],y[2]) = (   0.7585346289,   2.0398405045 )     -30.527225269283       0.962524052883
(x[0],y[0]) = (   1.7828034114,   1.5365636423 )     -31.347764669118       0.179461123622
(x[1],y[1]) = (   1.1015319175,   1.9494124833 )     -31.101704341979       0.617142948439
(x[2],y[2]) = (   1.1062550008,   2.1814052820 )     -30.610350043524       0.760537303285
(x[0],y[0]) = (   1.7828034114,   1.5365636423 )     -31.347764669118       0.179461123622
(x[1],y[1]) = (   1.7780803281,   1.3045708437 )     -31.146663196655       0.357017042128
(x[2],y[2]) = (   1.1015319175,   1.9494124833 )     -31.101704341979       0.617142948439
(x[0],y[0]) = (   1.7828034114,   1.5365636423 )     -31.347764669118       0.179461123622
(x[1],y[1]) = (   1.4409868936,   1.6849898632 )     -31.244835902874       0.196138220585
(x[2],y[2]) = (   1.7780803281,   1.3045708437 )     -31.146663196655       0.357017042128
(x[0],y[0]) = (   1.7828034114,   1.5365636423 )     -31.347764669118       0.179461123622
(x[1],y[1]) = (   1.6949877403,   1.4576737982 )     -31.305318220895       0.183565263893
(x[2],y[2]) = (   1.4409868936,   1.6849898632 )     -31.244835902874       0.196138220585
(x[0],y[0]) = (   1.5899412347,   1.5910542917 )     -31.358466625391       0.054383258145
(x[1],y[1]) = (   1.7828034114,   1.5365636423 )     -31.347764669118       0.179461123622
(x[2],y[2]) = (   1.6949877403,   1.4576737982 )     -31.305318220895       0.183565263893
(x[0],y[0]) = (   1.6820646145,   1.6168765514 )     -31.401073734722       0.054470662040
(x[1],y[1]) = (   1.5899412347,   1.5910542917 )     -31.358466625391       0.054383258145
(x[2],y[2]) = (   1.7828034114,   1.5365636423 )     -31.347764669118       0.179461123622
(x[0],y[0]) = (   1.7094031680,   1.5702645319 )     -31.408954400282       0.099582937427
(x[1],y[1]) = (   1.6820646145,   1.6168765514 )     -31.401073734722       0.054470662040
(x[2],y[2]) = (   1.5899412347,   1.5910542917 )     -31.358466625391       0.054383258145
(x[0],y[0]) = (   1.6428375630,   1.5923124167 )     -31.415368744966       0.039180466645
(x[1],y[1]) = (   1.7094031680,   1.5702645319 )     -31.408954400282       0.099582937427
(x[2],y[2]) = (   1.6820646145,   1.6168765514 )     -31.401073734722       0.054470662040
(x[0],y[0]) = (   1.6428375630,   1.5923124167 )     -31.415368744966       0.039180466645
(x[1],y[1]) = (   1.6790924900,   1.5990825129 )     -31.414660644647       0.058364344027
(x[2],y[2]) = (   1.7094031680,   1.5702645319 )     -31.408954400282       0.099582937427
(x[0],y[0]) = (   1.6428375630,   1.5923124167 )     -31.415368744966       0.039180466645
(x[1],y[1]) = (   1.6125268850,   1.6211303976 )     -31.415190606401       0.018187701365
(x[2],y[2]) = (   1.6790924900,   1.5990825129 )     -31.414660644647       0.058364344027
(x[0],y[0]) = (   1.6533873570,   1.6029019600 )     -31.420779059690       0.035716662724
(x[1],y[1]) = (   1.6428375630,   1.5923124167 )     -31.415368744966       0.039180466645
(x[2],y[2]) = (   1.6125268850,   1.6211303976 )     -31.415190606401       0.018187701365
(x[0],y[0]) = (   1.6533873570,   1.6029019600 )     -31.420779059690       0.035716662724
(x[1],y[1]) = (   1.6836980350,   1.5740839791 )     -31.417858117936       0.077508884904
(x[2],y[2]) = (   1.6428375630,   1.5923124167 )     -31.415368744966       0.039180466645
(x[0],y[0]) = (   1.6533873570,   1.6029019600 )     -31.420779059690       0.035716662724
(x[1],y[1]) = (   1.6556901295,   1.5904026931 )     -31.418912281555       0.046913688076
(x[2],y[2]) = (   1.6836980350,   1.5740839791 )     -31.417858117936       0.077508884904
(x[0],y[0]) = (   1.6533873570,   1.6029019600 )     -31.420779059690       0.035716662724
(x[1],y[1]) = (   1.6253794515,   1.6192206741 )     -31.419644653322       0.010361895496
(x[2],y[2]) = (   1.6556901295,   1.5904026931 )     -31.418912281555       0.046913688076
(x[0],y[0]) = (   1.6067699537,   1.6523785649 )     -31.420912718976       0.032262297499
(x[1],y[1]) = (   1.6533873570,   1.6029019600 )     -31.420779059690       0.035716662724
(x[2],y[2]) = (   1.6253794515,   1.6192206741 )     -31.419644653322       0.010361895496
(x[0],y[0]) = (   1.6324282573,   1.6318500566 )     -31.421132224236       0.004530745894
(x[1],y[1]) = (   1.6067699537,   1.6523785649 )     -31.420912718976       0.032262297499
(x[2],y[2]) = (   1.6533873570,   1.6029019600 )     -31.420779059690       0.035716662724
(x[0],y[0]) = (   1.6364932312,   1.6225081354 )     -31.421503818052       0.009919740483
(x[1],y[1]) = (   1.6324282573,   1.6318500566 )     -31.421132224236       0.004530745894
(x[2],y[2]) = (   1.6067699537,   1.6523785649 )     -31.420912718976       0.032262297499
(x[0],y[0]) = (   1.6364932312,   1.6225081354 )     -31.421503818052       0.009919740483
(x[1],y[1]) = (   1.6206153490,   1.6397788304 )     -31.421393991701       0.013665190485
(x[2],y[2]) = (   1.6324282573,   1.6318500566 )     -31.421132224236       0.004530745894
(x[0],y[0]) = (   1.6364932312,   1.6225081354 )     -31.421503818052       0.009919740483
(x[1],y[1]) = (   1.6246803229,   1.6304369092 )     -31.421483698986       0.004520258142
(x[2],y[2]) = (   1.6206153490,   1.6397788304 )     -31.421393991701       0.013665190485
(x[0],y[0]) = (   1.6256010630,   1.6331256764 )     -31.421552834919       0.005352954873
(x[1],y[1]) = (   1.6364932312,   1.6225081354 )     -31.421503818052       0.009919740483
(x[2],y[2]) = (   1.6246803229,   1.6304369092 )     -31.421483698986       0.004520258142
(x[0],y[0]) = (   1.6278637350,   1.6291269075 )     -31.421568434129       0.001099343491
(x[1],y[1]) = (   1.6256010630,   1.6331256764 )     -31.421552834919       0.005352954873
(x[2],y[2]) = (   1.6364932312,   1.6225081354 )     -31.421503818052       0.009919740483
(x[0],y[0]) = (   1.6278637350,   1.6291269075 )     -31.421568434129       0.001099343491
(x[1],y[1]) = (   1.6316128151,   1.6268172137 )     -31.421567685979       0.003411883581
(x[2],y[2]) = (   1.6256010630,   1.6331256764 )     -31.421552834919       0.005352954873
(x[0],y[0]) = (   1.6276696690,   1.6305488685 )     -31.421574206004       0.002048556489
(x[1],y[1]) = (   1.6278637350,   1.6291269075 )     -31.421568434129       0.001099343491
(x[2],y[2]) = (   1.6316128151,   1.6268172137 )     -31.421567685979       0.003411883581
(x[0],y[0]) = (   1.6296897586,   1.6283275508 )     -31.421577159965       0.000966974963
(x[1],y[1]) = (   1.6276696690,   1.6305488685 )     -31.421574206004       0.002048556489
(x[2],y[2]) = (   1.6278637350,   1.6291269075 )     -31.421568434129       0.001099343491
(x[0],y[0]) = (   1.6296897586,   1.6283275508 )     -31.421577159965       0.000966974963
(x[1],y[1]) = (   1.6282717244,   1.6292825586 )     -31.421576293144       0.000754734919
(x[2],y[2]) = (   1.6276696690,   1.6305488685 )     -31.421574206004       0.002048556489
(x[0],y[0]) = (   1.6283252053,   1.6296769616 )     -31.421577206057       0.000958723758
(x[1],y[1]) = (   1.6296897586,   1.6283275508 )     -31.421577159965       0.000966974963
(x[2],y[2]) = (   1.6282717244,   1.6292825586 )     -31.421576293144       0.000754734919
(x[0],y[0]) = (   1.6286396032,   1.6291424074 )     -31.421577666375       0.000364717466
(x[1],y[1]) = (   1.6283252053,   1.6296769616 )     -31.421577206057       0.000958723758
(x[2],y[2]) = (   1.6296897586,   1.6283275508 )     -31.421577159965       0.000966974963
(x[0],y[0]) = (   1.6290860814,   1.6288686177 )     -31.421577837443       0.000159088268
(x[1],y[1]) = (   1.6286396032,   1.6291424074 )     -31.421577666375       0.000364717466
(x[2],y[2]) = (   1.6283252053,   1.6296769616 )     -31.421577206057       0.000958723758
(x[0],y[0]) = (   1.6290860814,   1.6288686177 )     -31.421577837443       0.000159088268
(x[1],y[1]) = (   1.6291316608,   1.6286697880 )     -31.421577723164       0.000333510865
(x[2],y[2]) = (   1.6286396032,   1.6291424074 )     -31.421577666375       0.000364717466
(x[0],y[0]) = (   1.6290860814,   1.6288686177 )     -31.421577837443       0.000159088268
(x[1],y[1]) = (   1.6288742371,   1.6289558051 )     -31.421577837289       0.000074627143
(x[2],y[2]) = (   1.6291316608,   1.6286697880 )     -31.421577723164       0.000333510865
(x[0],y[0]) = (   1.6289044085,   1.6290334231 )     -31.421577865002       0.000095684162
(x[1],y[1]) = (   1.6290860814,   1.6288686177 )     -31.421577837443       0.000159088268
(x[2],y[2]) = (   1.6288742371,   1.6289558051 )     -31.421577837289       0.000074627143
(x[0],y[0]) = (   1.6289347410,   1.6289534127 )     -31.421577887345       0.000014613670
(x[1],y[1]) = (   1.6289044085,   1.6290334231 )     -31.421577865002       0.000095684162
(x[2],y[2]) = (   1.6290860814,   1.6288686177 )     -31.421577837443       0.000159088268
(x[0],y[0]) = (   1.6289347410,   1.6289534127 )     -31.421577887345       0.000014613670
(x[1],y[1]) = (   1.6288363215,   1.6290558180 )     -31.421577873263       0.000155245775
(x[2],y[2]) = (   1.6289044085,   1.6290334231 )     -31.421577865002       0.000095684162
(x[0],y[0]) = (   1.6289347410,   1.6289534127 )     -31.421577887345       0.000014613670
(x[1],y[1]) = (   1.6288949699,   1.6290190192 )     -31.421577880438       0.000088533701
(x[2],y[2]) = (   1.6288363215,   1.6290558180 )     -31.421577873263       0.000155245775
(x[0],y[0]) = (   1.6289347410,   1.6289534127 )     -31.421577887345       0.000014613670
(x[1],y[1]) = (   1.6289933895,   1.6289166139 )     -31.421577884657       0.000055060101
(x[2],y[2]) = (   1.6288949699,   1.6290190192 )     -31.421577880438       0.000088533701
(x[0],y[0]) = (   1.6289347410,   1.6289534127 )     -31.421577887345       0.000014613670
(x[1],y[1]) = (   1.6289295176,   1.6289770163 )     -31.421577886627       0.000034254748
(x[2],y[2]) = (   1.6289933895,   1.6289166139 )     -31.421577884657       0.000055060101
(x[0],y[0]) = (   1.6289627594,   1.6289409142 )     -31.421577887678       0.000016148900
(x[1],y[1]) = (   1.6289347410,   1.6289534127 )     -31.421577887345       0.000014613670
(x[2],y[2]) = (   1.6289295176,   1.6289770163 )     -31.421577886627       0.000034254748
(x[0],y[0]) = (   1.6289391339,   1.6289620899 )     -31.421577887954       0.000016503160
(x[1],y[1]) = (   1.6289627594,   1.6289409142 )     -31.421577887678       0.000016148900
(x[2],y[2]) = (   1.6289347410,   1.6289534127 )     -31.421577887345       0.000014613670
(x[0],y[0]) = (   1.6289428438,   1.6289524574 )     -31.421577888249       0.000006904740
(x[1],y[1]) = (   1.6289391339,   1.6289620899 )     -31.421577887954       0.000016503160
(x[2],y[2]) = (   1.6289627594,   1.6289409142 )     -31.421577887678       0.000016148900
(x[0],y[0]) = (   1.6289428438,   1.6289524574 )     -31.421577888249       0.000006904740
(x[1],y[1]) = (   1.6289518741,   1.6289490939 )     -31.421577888136       0.000003418459
(x[2],y[2]) = (   1.6289391339,   1.6289620899 )     -31.421577887954       0.000016503160
(x[0],y[0]) = (   1.6289428438,   1.6289524574 )     -31.421577888249       0.000006904740
(x[1],y[1]) = (   1.6289555841,   1.6289394615 )     -31.421577888187       0.000011484988
(x[2],y[2]) = (   1.6289518741,   1.6289490939 )     -31.421577888136       0.000003418459
(x[0],y[0]) = (   1.6289505440,   1.6289475267 )     -31.421577888294       0.000002260879
(x[1],y[1]) = (   1.6289428438,   1.6289524574 )     -31.421577888249       0.000006904740
(x[2],y[2]) = (   1.6289555841,   1.6289394615 )     -31.421577888187       0.000011484988
(x[0],y[0]) = (   1.6289505440,   1.6289475267 )     -31.421577888294       0.000002260879
(x[1],y[1]) = (   1.6289511390,   1.6289447268 )     -31.421577888282       0.000004606151
(x[2],y[2]) = (   1.6289428438,   1.6289524574 )     -31.421577888249       0.000006904740
(x[0],y[0]) = (   1.6289468427,   1.6289492921 )     -31.421577888299       0.000001839953
(x[1],y[1]) = (   1.6289505440,   1.6289475267 )     -31.421577888294       0.000002260879
(x[2],y[2]) = (   1.6289511390,   1.6289447268 )     -31.421577888282       0.000004606151
(x[0],y[0]) = (   1.6289499162,   1.6289465681 )     -31.421577888303       0.000002396824
(x[1],y[1]) = (   1.6289468427,   1.6289492921 )     -31.421577888299       0.000001839953
(x[2],y[2]) = (   1.6289505440,   1.6289475267 )     -31.421577888294       0.000002260879
(x[0],y[0]) = (   1.6289494617,   1.6289477284 )     -31.421577888308       0.000001232051
(x[1],y[1]) = (   1.6289499162,   1.6289465681 )     -31.421577888303       0.000002396824
(x[2],y[2]) = (   1.6289468427,   1.6289492921 )     -31.421577888299       0.000001839953
(x[0],y[0]) = (   1.6289494617,   1.6289477284 )     -31.421577888308       0.000001232051
(x[1],y[1]) = (   1.6289482658,   1.6289482201 )     -31.421577888306       0.000000374091
(x[2],y[2]) = (   1.6289499162,   1.6289465681 )     -31.421577888303       0.000002396824
(x[0],y[0]) = (   1.6289478114,   1.6289493805 )     -31.421577888308       0.000001116686
(x[1],y[1]) = (   1.6289494617,   1.6289477284 )     -31.421577888308       0.000001232051
(x[2],y[2]) = (   1.6289482658,   1.6289482201 )     -31.421577888306       0.000000374091
(x[0],y[0]) = (   1.6289484512,   1.6289483873 )     -31.421577888309       0.000000131449
(x[1],y[1]) = (   1.6289478114,   1.6289493805 )     -31.421577888308       0.000001116686
(x[2],y[2]) = (   1.6289494617,   1.6289477284 )     -31.421577888308       0.000001232051
(x[0],y[0]) = (   1.6289487965,   1.6289483061 )     -31.421577888309       0.000000352498
(x[1],y[1]) = (   1.6289484512,   1.6289483873 )     -31.421577888309       0.000000131449
(x[2],y[2]) = (   1.6289478114,   1.6289493805 )     -31.421577888308       0.000001116686
(x[0],y[0]) = (   1.6289487965,   1.6289483061 )     -31.421577888309       0.000000352498
(x[1],y[1]) = (   1.6289482176,   1.6289488636 )     -31.421577888309       0.000000459301
(x[2],y[2]) = (   1.6289484512,   1.6289483873 )     -31.421577888309       0.000000131449
