61 1.625506 1.632687 -31.421561
62 1.625434 1.632327 -31.421563
63 1.625929 1.632228 -31.421565
64 1.625866 1.631912 -31.421567
65 1.626300 1.631825 -31.421568
66 1.626245 1.631548 -31.421569
67 1.626626 1.631472 -31.421570
68 1.626577 1.631229 -31.421571
69 1.626911 1.631163 -31.421572
70 1.626868 1.630950 -31.421573
71 1.627161 1.630891 -31.421573
72 1.627124 1.630704 -31.421574
73 1.627381 1.630653 -31.421574
74 1.627348 1.630489 -31.421575
75 1.627573 1.630444 -31.421575
76 1.627544 1.630300 -31.421576
77 1.627742 1.630261 -31.421576
78 1.627717 1.630134 -31.421576
79 1.627890 1.630100 -31.421576
80 1.627868 1.629989 -31.421576
81 1.628020 1.629958 -31.421577
82 1.628000 1.629861 -31.421577
83 1.628134 1.629835 -31.421577
84 1.628117 1.629749 -31.421577
85 1.628234 1.629726 -31.421577
86 1.628219 1.629651 -31.421577
87 1.628321 1.629631 -31.421577
88 1.628308 1.629565 -31.421577
89 1.628398 1.629547 -31.421577
90 1.628387 1.629489 -31.421578
91 1.628466 1.629474 -31.421578
92 1.628456 1.629423 -31.421578
93 1.628525 1.629409 -31.421578
94 1.628516 1.629365 -31.421578
95 1.628577 1.629353 -31.421578
96 1.628569 1.629314 -31.421578
97 1.628622 1.629303 -31.421578
98 1.628616 1.629269 -31.421578
99 1.628662 1.629260 -31.421578
100 1.628656 1.629230 -31.421578
101 1.628697 1.629222 -31.421578
102 1.628692 1.629195 -31.421578
103 1.628728 1.629188 -31.421578
104 1.628724 1.629165 -31.421578
105 1.628755 1.629159 -31.421578
106 1.628751 1.629139 -31.421578
107 1.628779 1.629133 -31.421578
108 1.628775 1.629115 -31.421578
109 1.628800 1.629110 -31.421578
110 1.628797 1.629095 -31.421578
111 1.628818 1.629091 -31.421578
112 1.628815 1.629077 -31.421578
113 1.628834 1.629073 -31.421578
114 1.628831 1.629061 -31.421578
115 1.628848 1.629058 -31.421578
116 1.628846 1.629047 -31.421578
117 1.628860 1.629045 -31.421578
118 1.628858 1.629035 -31.421578
119 1.628871 1.629033 -31.421578
120 1.628869 1.629025 -31.421578
121 1.628881 1.629022 -31.421578
122 1.628879 1.629015 -31.421578
123 1.628889 1.629013 -31.421578
124 1.628888 1.629007 -31.421578
125 1.628896 1.629005 -31.421578
126 1.628895 1.629000 -31.421578
127 1.628903 1.628998 -31.421578
128 1.628902 1.628994 -31.421578
129 1.628908 1.628992 -31.421578
130 1.628907 1.628988 -31.421578
131 1.628913 1.628987 -31.421578
132 1.628912 1.628983 -31.421578
133 1.628918 1.628982 -31.421578
134 1.628917 1.628979 -31.421578
135 1.628921 1.628978 -31.421578
136 1.628921 1.628975 -31.421578
137 1.628925 1.628974 -31.421578
138 1.628924 1.628972 -31.421578
139 1.628928 1.628971 -31.421578
140 1.628927 1.628969 -31.421578
141 1.628930 1.628968 -31.421578
142 1.628930 1.628967 -31.421578
143 1.628932 1.628966 -31.421578
144 1.628932 1.628964 -31.421578
145 1.628934 1.628964 -31.421578
146 1.628934 1.628962 -31.421578
147 1.628936 1.628962 -31.421578
148 1.628936 1.628961 -31.421578
149 1.628938 1.628960 -31.421578
150 1.628937 1.628959 -31.421578
151 1.628939 1.628959 -31.421578
152 1.628939 1.628958 -31.421578
153 1.628940 1.628958 -31.421578
154 1.628940 1.628957 -31.421578
155 1.628941 1.628957 -31.421578
156 1.628941 1.628956 -31.421578
157 1.628942 1.628956 -31.421578
158 1.628942 1.628955 -31.421578
159 1.628943 1.628955 -31.421578
160 1.628943 1.628954 -31.421578
161 1.628943 1.628954 -31.421578
162 1.628943 1.628953 -31.421578
163 1.628944 1.628953 -31.421578
164 1.628944 1.628953 -31.421578
165 1.628945 1.628953 -31.421578
